Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+11,749,,,З 6м/с,+9,752,,,З 6м/с
2,+5,749,,,С 3м/с,+5,750,,,С 3м/с
3,+7,753,,,СЗ 4м/с,+6,755,,,СЗ 4м/с
4,+9,760,,,С 1м/с,+10,760,,,С 1м/с
5,+21,761,,,ЮЗ 4м/с,+20,759,,,ЮЗ 4м/с
6,+26,758,,,Ю 4м/с,+23,756,,,Ю 4м/с
7,+27,756,,,ЮЗ 2м/с,+24,755,,,ЮЗ 2м/с
8,+26,755,,,ЮВ 3м/с,+23,755,,,ЮВ 3м/с
9,+28,755,,,ЮВ 3м/с,+24,753,,,ЮВ 3м/с
10,+27,749,,,ЮВ 5м/с,+19,750,,,ЮВ 5м/с
11,+26,749,,,ЮВ 2м/с,+25,748,,,ЮВ 2м/с
12,+31,747,,,Ю 4м/с,+26,746,,,Ю 4м/с
13,+23,749,,,Ю 2м/с,+21,748,,,Ю 2м/с
14,+21,748,,,С 1м/с,+17,746,,,С 1м/с
15,+14,744,,,З 4м/с,+13,745,,,З 4м/с
16,+14,745,,,Ю 1м/с,+16,744,,,Ю 1м/с
17,+14,747,,,СЗ 2м/с,+14,747,,,СЗ 2м/с
18,+12,747,,,СЗ 2м/с,+12,746,,,СЗ 2м/с
19,+14,740,,,С 1м/с,+15,740,,,С 1м/с
20,+17,746,,,ЮВ 4м/с,+12,747,,,ЮВ 4м/с
21,+15,747,,,ЮВ 4м/с,+12,748,,,ЮВ 4м/с
22,+16,750,,,Ю 5м/с,+17,752,,,Ю 5м/с
23,+20,752,,,ЮЗ 4м/с,+18,755,,,ЮЗ 4м/с
24,+22,755,,,ЮВ 5м/с,+24,754,,,ЮВ 5м/с
25,+25,755,,,В 4м/с,+26,750,,,В 4м/с
26,+17,762,,,З 5м/с,+16,764,,,З 5м/с
27,+20,764,,,ЮВ 2м/с,+19,761,,,ЮВ 2м/с
28,+24,752,,,Ю 4м/с,+24,751,,,Ю 4м/с
29,+21,753,,,З 4м/с,+20,753,,,З 4м/с
30,+25,752,,,З 4м/с,+22,751,,,З 4м/с
31,+16,749,,,СВ 3м/с,+12,749,,,СВ 3м/с
