Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+6,752,,,СЗ 1м/с,+1,752,,,СЗ 1м/с
2,+12,752,,,ЮВ 3м/с,+8,751,,,ЮВ 3м/с
3,+20,748,,,Ю 5м/с,+15,748,,,Ю 5м/с
4,+16,749,,,Ю 6м/с,+12,750,,,Ю 6м/с
5,+14,749,,,СВ 3м/с,+13,747,,,СВ 3м/с
6,+22,741,,,Ю 4м/с,+13,740,,,Ю 4м/с
7,+17,739,,,ЮЗ 4м/с,+9,742,,,ЮЗ 4м/с
8,+11,747,,,СЗ 2м/с,+8,749,,,СЗ 2м/с
9,+16,746,,,СЗ 1м/с,+12,746,,,СЗ 1м/с
10,+15,744,,,СЗ 6м/с,+13,744,,,СЗ 6м/с
11,+19,740,,,Ю 2м/с,+12,740,,,Ю 2м/с
12,+24,733,,,Ю 7м/с,+11,734,,,Ю 7м/с
13,+5,741,,,СЗ 6м/с,+4,744,,,СЗ 6м/с
14,+8,744,,,ЮЗ 2м/с,+6,745,,,ЮЗ 2м/с
15,+9,744,,,ЮЗ 2м/с,+5,744,,,ЮЗ 2м/с
16,+12,743,,,З 2м/с,+9,743,,,З 2м/с
17,+9,742,,,ЮЗ 5м/с,+8,742,,,ЮЗ 5м/с
18,+11,739,,,З 4м/с,+6,740,,,З 4м/с
19,+6,743,,,С 4м/с,+5,744,,,С 4м/с
20,+5,742,,,СЗ 4м/с,+4,743,,,СЗ 4м/с
21,+8,746,,,С 4м/с,+7,746,,,С 4м/с
22,+7,749,,,С 7м/с,+6,750,,,С 7м/с
23,+9,755,,,СВ 3м/с,+8,755,,,СВ 3м/с
24,+7,753,,,СВ 4м/с,+6,752,,,СВ 4м/с
25,+12,755,,,ЮЗ 1м/с,+10,757,,,ЮЗ 1м/с
26,+16,760,,,В 2м/с,+13,759,,,В 2м/с
27,+17,755,,,СЗ 2м/с,+13,754,,,СЗ 2м/с
28,+21,753,,,В 2м/с,+16,753,,,В 2м/с
29,+17,754,,,Ю 4м/с,+15,753,,,Ю 4м/с
30,+17,753,,,В 2м/с,+15,752,,,В 2м/с
31,+13,751,,,С 8м/с,+8,752,,,С 8м/с
