Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+22,709,,,С 3м/с,+16,710,,,С 3м/с
2,+21,707,,,СВ 2м/с,+15,708,,,СВ 2м/с
3,+18,707,,,ЮВ 6м/с,+13,708,,,ЮВ 6м/с
4,+14,709,,,З 9м/с,+12,709,,,З 9м/с
5,+22,709,,,С 3м/с,+15,709,,,С 3м/с
6,+13,709,,,С 2м/с,+12,709,,,С 2м/с
7,+17,709,,,СЗ 3м/с,+14,710,,,СЗ 3м/с
8,+10,713,,,С 2м/с,+10,713,,,С 2м/с
9,+9,714,,,С 2м/с,+9,715,,,С 2м/с
10,+15,713,,,С 4м/с,+12,715,,,С 4м/с
11,+20,714,,,СЗ 3м/с,+13,715,,,СЗ 3м/с
12,+24,711,,,С 1м/с,+19,710,,,С 1м/с
13,+22,713,,,З 6м/с,+15,716,,,З 6м/с
14,+21,716,,,СВ 2м/с,+15,716,,,СВ 2м/с
15,+28,713,,,З 4м/с,+19,713,,,З 4м/с
16,+25,708,,,С 7м/с,+17,714,,,С 7м/с
17,+18,719,,,С 2м/с,+12,717,,,С 2м/с
18,+20,713,,,С 4м/с,+16,715,,,С 4м/с
19,+21,716,,,СЗ 8м/с,+16,717,,,СЗ 8м/с
20,+25,710,,,С 2м/с,+16,710,,,С 2м/с
21,+27,707,,,В 3м/с,+21,708,,,В 3м/с
22,+19,707,,,С 3м/с,+12,708,,,С 3м/с
23,+10,716,,,З 6м/с,+7,716,,,З 6м/с
24,+13,718,,,В 1м/с,+12,719,,,В 1м/с
25,+13,714,,,В 4м/с,+12,714,,,В 4м/с
26,+20,716,,,С 3м/с,+17,718,,,С 3м/с
27,+24,715,,,В 6м/с,+19,715,,,В 6м/с
28,+29,711,,,В 4м/с,+23,711,,,В 4м/с
29,+29,707,,,СВ 2м/с,+16,710,,,СВ 2м/с
30,+19,714,,,В 3м/с,+15,715,,,В 3м/с
31,+25,713,,,В 2м/с,+16,713,,,В 2м/с
