Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+17,744,,,ЮЗ 9м/с,+15,743,,,ЮЗ 9м/с
2,+20,745,,,З 4м/с,+10,746,,,З 4м/с
3,+23,741,,,СЗ 1м/с,+14,738,,,СЗ 1м/с
4,+7,740,,,З 3м/с,+4,746,,,З 3м/с
5,+9,751,,,З 2м/с,+4,753,,,З 2м/с
6,+10,755,,,ЮЗ 4м/с,+9,753,,,ЮЗ 4м/с
7,+22,750,,,З 5м/с,+17,750,,,З 5м/с
8,+20,752,,,В 2м/с,+15,751,,,В 2м/с
9,+23,750,,,СВ 3м/с,+18,749,,,СВ 3м/с
10,+27,747,,,СВ 3м/с,+17,746,,,СВ 3м/с
11,+26,744,,,СВ 2м/с,+23,743,,,СВ 2м/с
12,+30,742,,,В 1м/с,+20,743,,,В 1м/с
13,+30,740,,,СЗ 1м/с,+21,740,,,СЗ 1м/с
14,+28,740,,,СЗ 2м/с,+20,742,,,СЗ 2м/с
15,+26,740,,,СВ 2м/с,+19,740,,,СВ 2м/с
16,+23,743,,,ЮЗ 7м/с,+16,743,,,ЮЗ 7м/с
17,+28,745,,,Ю 2м/с,+19,744,,,Ю 2м/с
18,+28,742,,,СВ 2м/с,+21,741,,,СВ 2м/с
19,+22,741,,,Ш,+19,742,,,Ш
20,+24,746,,,З 2м/с,+14,749,,,З 2м/с
21,+15,749,,,СЗ 1м/с,+14,750,,,СЗ 1м/с
22,+17,751,,,З 1м/с,+14,752,,,З 1м/с
23,+23,752,,,З 1м/с,+16,752,,,З 1м/с
24,+22,751,,,ЮЗ 1м/с,+19,751,,,ЮЗ 1м/с
25,+21,753,,,С 1м/с,+21,750,,,С 1м/с
26,+35,741,,,ЮЗ 8м/с,+22,741,,,ЮЗ 8м/с
27,+17,750,,,С 3м/с,+11,752,,,С 3м/с
28,+17,750,,,З 1м/с,+12,749,,,З 1м/с
29,+22,746,,,ЮЗ 2м/с,+19,743,,,ЮЗ 2м/с
30,+21,740,,,З 3м/с,+17,741,,,З 3м/с
31,+24,742,,,ЮЗ 5м/с,+19,741,,,ЮЗ 5м/с
