Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+22,757,,,Ю 3м/с,+16,757,,,Ю 3м/с
2,+20,756,,,ЮЗ 5м/с,+15,755,,,ЮЗ 5м/с
3,+21,754,,,ЮЗ 4м/с,+16,755,,,ЮЗ 4м/с
4,+14,755,,,С 2м/с,+13,757,,,С 2м/с
5,+17,757,,,З 4м/с,+14,758,,,З 4м/с
6,+19,756,,,ЮЗ 5м/с,+15,756,,,ЮЗ 5м/с
7,+16,758,,,ЮЗ 5м/с,+10,758,,,ЮЗ 5м/с
8,+12,761,,,СЗ 7м/с,+12,763,,,СЗ 7м/с
9,+16,762,,,ЮЗ 8м/с,+13,762,,,ЮЗ 8м/с
10,+18,763,,,ЮЗ 4м/с,+13,763,,,ЮЗ 4м/с
11,+22,762,,,Ю 5м/с,+18,761,,,Ю 5м/с
12,+24,753,,,ЮВ 10м/с,+18,755,,,ЮВ 10м/с
13,+12,766,,,СЗ 8м/с,+10,766,,,СЗ 8м/с
14,+21,761,,,Ю 7м/с,+20,760,,,Ю 7м/с
15,+21,759,,,З 3м/с,+20,758,,,З 3м/с
16,+16,764,,,С 6м/с,+14,766,,,С 6м/с
17,+23,766,,,Ю 3м/с,+18,764,,,Ю 3м/с
18,+16,767,,,З 4м/с,+14,767,,,З 4м/с
19,+23,766,,,ЮЗ 5м/с,+17,764,,,ЮЗ 5м/с
20,+22,757,,,СЗ 4м/с,+16,758,,,СЗ 4м/с
21,+19,756,,,СВ 11м/с,+14,758,,,СВ 11м/с
22,+14,761,,,СЗ 8м/с,+12,764,,,СЗ 8м/с
23,+16,766,,,СЗ 4м/с,+14,767,,,СЗ 4м/с
24,+17,767,,,З 6м/с,+15,767,,,З 6м/с
25,+18,764,,,ЮЗ 5м/с,+15,764,,,ЮЗ 5м/с
26,+20,764,,,ЮЗ 5м/с,+16,764,,,ЮЗ 5м/с
27,+18,764,,,СЗ 3м/с,+16,762,,,СЗ 3м/с
28,+17,759,,,Ю 7м/с,+15,761,,,Ю 7м/с
29,+15,758,,,ЮЗ 1м/с,+14,758,,,ЮЗ 1м/с
30,+17,761,,,ЮЗ 9м/с,+15,761,,,ЮЗ 9м/с
31,+21,760,,,Ю 6м/с,+17,759,,,Ю 6м/с
