Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+7,745,,,СВ 3м/с,+7,746,,,СВ 3м/с
2,+15,745,,,В 2м/с,+15,743,,,В 2м/с
3,+24,743,,,ЮВ 5м/с,+17,745,,,ЮВ 5м/с
4,+19,744,,,ЮВ 2м/с,+17,743,,,ЮВ 2м/с
5,+15,742,,,Ю 2м/с,+14,740,,,Ю 2м/с
6,+20,737,,,Ю 4м/с,+15,737,,,Ю 4м/с
7,+14,739,,,ЮЗ 4м/с,+12,741,,,ЮЗ 4м/с
8,+12,743,,,Ю 1м/с,+9,745,,,Ю 1м/с
9,+9,743,,,С 2м/с,+7,743,,,С 2м/с
10,+14,741,,,СЗ 1м/с,+12,742,,,СЗ 1м/с
11,+21,742,,,З 2м/с,+17,740,,,З 2м/с
12,+15,735,,,ЮЗ 3м/с,+14,734,,,ЮЗ 3м/с
13,+12,746,,,З 3м/с,+8,748,,,З 3м/с
14,+7,746,,,Ю 4м/с,+7,743,,,Ю 4м/с
15,+12,746,,,СЗ 3м/с,+7,746,,,СЗ 3м/с
16,+15,746,,,ЮЗ 2м/с,+12,746,,,ЮЗ 2м/с
17,+15,748,,,ЮЗ 4м/с,+12,746,,,ЮЗ 4м/с
18,+12,742,,,З 6м/с,+6,745,,,З 6м/с
19,+15,746,,,З 3м/с,+10,745,,,З 3м/с
20,+14,741,,,З 1м/с,+10,742,,,З 1м/с
21,+13,743,,,З 3м/с,+5,744,,,З 3м/с
22,+7,746,,,Ю 3м/с,+7,746,,,Ю 3м/с
23,+9,749,,,В 1м/с,+9,749,,,В 1м/с
24,+15,749,,,Ю 2м/с,+9,750,,,Ю 2м/с
25,+18,753,,,ЮВ 2м/с,+15,754,,,ЮВ 2м/с
26,+13,755,,,В 2м/с,+11,754,,,В 2м/с
27,+16,754,,,ЮВ 1м/с,+13,754,,,ЮВ 1м/с
28,+15,752,,,В 2м/с,+14,749,,,В 2м/с
29,+20,745,,,В 1м/с,+16,743,,,В 1м/с
30,+15,739,,,В 3м/с,+14,741,,,В 3м/с
31,+16,741,,,ЮЗ 2м/с,+11,742,,,ЮЗ 2м/с
