Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+20,706,,,ЮЗ 2м/с,+18,704,,,ЮЗ 2м/с
2,+7,711,,,С 4м/с,+7,712,,,С 4м/с
3,+14,711,,,С 5м/с,+12,711,,,С 5м/с
4,+18,710,,,СВ 2м/с,+17,708,,,СВ 2м/с
5,+21,703,,,В 9м/с,+18,703,,,В 9м/с
6,+7,710,,,СЗ 2м/с,+10,711,,,СЗ 2м/с
7,+14,712,,,З 5м/с,+14,708,,,З 5м/с
8,+13,709,,,С 7м/с,+8,710,,,С 7м/с
9,+13,714,,,С 5м/с,+10,715,,,С 5м/с
10,+14,712,,,З 6м/с,+13,708,,,З 6м/с
11,+18,711,,,С 6м/с,+18,710,,,С 6м/с
12,+23,706,,,ЮЗ 2м/с,+21,704,,,ЮЗ 2м/с
13,+21,700,,,З 9м/с,+8,706,,,З 9м/с
14,+17,699,,,ЮЗ 4м/с,+13,698,,,ЮЗ 4м/с
15,+3,706,,,С 5м/с,+3,699,,,С 5м/с
16,+10,708,,,С 6м/с,+11,710,,,С 6м/с
17,+16,713,,,СЗ 3м/с,+14,713,,,СЗ 3м/с
18,+21,710,,,СВ 2м/с,+19,709,,,СВ 2м/с
19,+19,709,,,СЗ 3м/с,+19,708,,,СЗ 3м/с
20,+19,710,,,С 4м/с,+16,710,,,С 4м/с
21,+12,710,,,З 2м/с,+11,712,,,З 2м/с
22,+16,715,,,СЗ 3м/с,+17,716,,,СЗ 3м/с
23,+22,716,,,С 4м/с,+21,713,,,С 4м/с
24,+20,714,,,ЮВ 2м/с,+18,713,,,ЮВ 2м/с
25,+24,712,,,С 4м/с,+22,711,,,С 4м/с
26,+24,710,,,С 5м/с,+22,708,,,С 5м/с
27,+26,698,,,С 3м/с,+13,704,,,С 3м/с
28,+12,709,,,С 4м/с,+9,710,,,С 4м/с
29,+14,709,,,С 5м/с,+11,709,,,С 5м/с
30,+15,707,,,СЗ 3м/с,+15,707,,,СЗ 3м/с
31,+20,704,,,ЮЗ 4м/с,+20,703,,,ЮЗ 4м/с
