Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+14,740,,,З 3м/с,+14,740,,,З 3м/с
2,+14,737,,,СЗ 4м/с,+10,740,,,СЗ 4м/с
3,+10,743,,,С 4м/с,+10,744,,,С 4м/с
4,+16,748,,,С 2м/с,+14,747,,,С 2м/с
5,+21,749,,,ЮВ 2м/с,+20,748,,,ЮВ 2м/с
6,+25,746,,,ЮВ 2м/с,+21,745,,,ЮВ 2м/с
7,+26,744,,,Ю 2м/с,+19,743,,,Ю 2м/с
8,+25,743,,,ЮВ 2м/с,+22,742,,,ЮВ 2м/с
9,+27,741,,,ЮВ 4м/с,+24,739,,,ЮВ 4м/с
10,+21,737,,,СВ 1м/с,+21,736,,,СВ 1м/с
11,+25,737,,,С 1м/с,+21,735,,,С 1м/с
12,+22,735,,,Ю 3м/с,+20,736,,,Ю 3м/с
13,+22,737,,,Ю 3м/с,+19,736,,,Ю 3м/с
14,+21,736,,,В 1м/с,+15,735,,,В 1м/с
15,+18,735,,,С 2м/с,+20,734,,,С 2м/с
16,+19,733,,,Ю 3м/с,+13,733,,,Ю 3м/с
17,+8,737,,,СЗ 1м/с,+10,737,,,СЗ 1м/с
18,+15,736,,,С 2м/с,+14,735,,,С 2м/с
19,+10,733,,,СЗ 3м/с,+10,733,,,СЗ 3м/с
20,+11,731,,,ЮВ 3м/с,+15,731,,,ЮВ 3м/с
21,+11,733,,,Ю 2м/с,+10,735,,,Ю 2м/с
22,+20,738,,,ЮЗ 2м/с,+19,738,,,ЮЗ 2м/с
23,+19,741,,,Ю 1м/с,+19,743,,,Ю 1м/с
24,+31,741,,,Ю 3м/с,+25,743,,,Ю 3м/с
25,+34,740,,,Ю 4м/с,+15,746,,,Ю 4м/с
26,+22,751,,,С 3м/с,+20,751,,,С 3м/с
27,+21,750,,,ЮВ 3м/с,+21,747,,,ЮВ 3м/с
28,+26,741,,,ЮВ 2м/с,+24,741,,,ЮВ 2м/с
29,+23,744,,,С 3м/с,+22,743,,,С 3м/с
30,+24,743,,,ЮВ 2м/с,+26,740,,,ЮВ 2м/с
31,+28,734,,,Ю 2м/с,+25,731,,,Ю 2м/с
