Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+6,744,,,Ю 5м/с,+2,743,,,Ю 5м/с
2,+4,746,,,Ю 1м/с,+3,747,,,Ю 1м/с
3,+3,742,,,ЮВ 1м/с,0,740,,,ЮВ 1м/с
4,+9,743,,,СЗ 4м/с,+6,745,,,СЗ 4м/с
5,+1,742,,,ЮВ 5м/с,+1,734,,,ЮВ 5м/с
6,+8,728,,,З 3м/с,+2,734,,,З 3м/с
7,+6,741,,,З 3м/с,+3,742,,,З 3м/с
8,+9,739,,,В 2м/с,+6,737,,,В 2м/с
9,+9,729,,,С 3м/с,+6,728,,,С 3м/с
10,+10,730,,,З 4м/с,+4,731,,,З 4м/с
11,+10,734,,,ЮЗ 2м/с,+6,734,,,ЮЗ 2м/с
12,+7,738,,,Ю 4м/с,+6,742,,,Ю 4м/с
13,+12,749,,,ЮВ 5м/с,+8,752,,,ЮВ 5м/с
14,+8,751,,,Ю 4м/с,+6,749,,,Ю 4м/с
15,+6,746,,,ЮВ 5м/с,+3,746,,,ЮВ 5м/с
16,+6,745,,,В 4м/с,+4,745,,,В 4м/с
17,+5,745,,,Ю 2м/с,+4,745,,,Ю 2м/с
18,+4,742,,,З 2м/с,+3,741,,,З 2м/с
19,+7,740,,,Ю 4м/с,+4,742,,,Ю 4м/с
20,+13,740,,,ЮВ 4м/с,+7,740,,,ЮВ 4м/с
21,+9,744,,,В 5м/с,+10,743,,,В 5м/с
22,+15,743,,,З 4м/с,+10,745,,,З 4м/с
23,+16,746,,,Ю 3м/с,+11,747,,,Ю 3м/с
24,+14,744,,,Ю 4м/с,+10,744,,,Ю 4м/с
25,+10,742,,,СЗ 2м/с,+10,741,,,СЗ 2м/с
26,+7,739,,,Ю 5м/с,+5,737,,,Ю 5м/с
27,+8,737,,,Ю 2м/с,+5,738,,,Ю 2м/с
28,+5,739,,,ЮВ 3м/с,+4,740,,,ЮВ 3м/с
29,+8,737,,,Ю 5м/с,+5,738,,,Ю 5м/с
30,+13,738,,,Ю 4м/с,+11,739,,,Ю 4м/с
31,+10,741,,,Ю 3м/с,+7,743,,,Ю 3м/с
