Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+14,753,,,З 2м/с,+17,750,,,З 2м/с
2,+5,753,,,С 2м/с,+10,753,,,С 2м/с
3,+13,757,,,СВ 3м/с,+13,757,,,СВ 3м/с
4,+18,759,,,СВ 1м/с,+20,758,,,СВ 1м/с
5,+24,761,,,Ю 3м/с,+23,759,,,Ю 3м/с
6,+25,758,,,Ю 3м/с,+23,755,,,Ю 3м/с
7,+25,754,,,ЮВ 3м/с,+25,752,,,ЮВ 3м/с
8,+26,752,,,ЮВ 3м/с,+27,750,,,ЮВ 3м/с
9,+28,749,,,В 3м/с,+26,746,,,В 3м/с
10,+21,747,,,ЮЗ 4м/с,+21,748,,,ЮЗ 4м/с
11,+20,749,,,ЮЗ 2м/с,+13,748,,,ЮЗ 2м/с
12,+14,745,,,Ю 4м/с,+14,746,,,Ю 4м/с
13,+21,747,,,Ю 3м/с,+20,747,,,Ю 3м/с
14,+12,750,,,СЗ 3м/с,+11,750,,,СЗ 3м/с
15,+15,748,,,СВ 1м/с,+15,746,,,СВ 1м/с
16,+14,746,,,З 3м/с,+13,747,,,З 3м/с
17,+14,749,,,СЗ 2м/с,+14,749,,,СЗ 2м/с
18,+15,748,,,С 1м/с,+17,747,,,С 1м/с
19,+19,743,,,В 3м/с,+15,742,,,В 3м/с
20,+12,742,,,Ю 4м/с,+11,743,,,Ю 4м/с
21,+15,745,,,ЮЗ 3м/с,+14,746,,,ЮЗ 3м/с
22,+19,747,,,Ю 4м/с,+18,749,,,Ю 4м/с
23,+17,752,,,С 2м/с,+13,752,,,С 2м/с
24,+27,752,,,Ю 5м/с,+21,755,,,Ю 5м/с
25,+11,761,,,З 4м/с,+17,761,,,З 4м/с
26,+20,762,,,СВ 3м/с,+21,760,,,СВ 3м/с
27,+28,755,,,ЮВ 4м/с,+29,753,,,ЮВ 4м/с
28,+18,756,,,СЗ 4м/с,+18,756,,,СЗ 4м/с
29,+23,757,,,С 5м/с,+22,755,,,С 5м/с
30,+25,753,,,С 1м/с,+27,750,,,С 1м/с
31,+28,743,,,СВ 2м/с,+22,742,,,СВ 2м/с
