Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+17,746,,,С 7м/с,+8,747,,,С 7м/с
2,+18,749,,,СВ 3м/с,+16,748,,,СВ 3м/с
3,+19,750,,,ЮВ 3м/с,+17,749,,,ЮВ 3м/с
4,+26,749,,,ЮВ 5м/с,+20,748,,,ЮВ 5м/с
5,+24,746,,,ЮВ 7м/с,+16,746,,,ЮВ 7м/с
6,+19,743,,,ЮВ 4м/с,+16,743,,,ЮВ 4м/с
7,+21,743,,,Ю 5м/с,+16,743,,,Ю 5м/с
8,+13,745,,,С 3м/с,+11,746,,,С 3м/с
9,+17,743,,,В 3м/с,+11,743,,,В 3м/с
10,+10,739,,,Ю 6м/с,+10,737,,,Ю 6м/с
11,+17,745,,,СЗ 3м/с,+13,746,,,СЗ 3м/с
12,+25,741,,,Ю 5м/с,+20,740,,,Ю 5м/с
13,+10,747,,,СЗ 8м/с,+6,749,,,СЗ 8м/с
14,+14,750,,,ЮЗ 5м/с,+8,749,,,ЮЗ 5м/с
15,+12,745,,,СЗ 6м/с,+7,747,,,СЗ 6м/с
16,+14,748,,,З 4м/с,+9,749,,,З 4м/с
17,+17,749,,,З 8м/с,+12,749,,,З 8м/с
18,+17,743,,,З 6м/с,+10,743,,,З 6м/с
19,+12,746,,,З 8м/с,+6,746,,,З 8м/с
20,+13,743,,,З 1м/с,+10,743,,,З 1м/с
21,+13,744,,,З 6м/с,+7,746,,,З 6м/с
22,+16,747,,,З 2м/с,+10,747,,,З 2м/с
23,+14,749,,,1м/с,+9,750,,,1м/с
24,+15,752,,,З 2м/с,+8,754,,,З 2м/с
25,+18,757,,,З 1м/с,+14,758,,,З 1м/с
26,+14,757,,,СВ 2м/с,+10,755,,,СВ 2м/с
27,+16,755,,,С 2м/с,+13,756,,,С 2м/с
28,+21,755,,,В 3м/с,+18,753,,,В 3м/с
29,+27,749,,,ЮВ 6м/с,+22,748,,,ЮВ 6м/с
30,+20,744,,,ЮВ 6м/с,+14,746,,,ЮВ 6м/с
31,+15,745,,,ЮЗ 6м/с,+15,744,,,ЮЗ 6м/с
