Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+24,743,,,ЮВ 4м/с,+12,745,,,ЮВ 4м/с
2,+23,746,,,СВ 2м/с,+18,746,,,СВ 2м/с
3,+18,747,,,ЮВ 2м/с,+15,746,,,ЮВ 2м/с
4,+22,746,,,ЮВ 5м/с,+17,746,,,ЮВ 5м/с
5,+21,743,,,ЮВ 6м/с,+17,743,,,ЮВ 6м/с
6,+23,740,,,ЮВ 4м/с,+16,740,,,ЮВ 4м/с
7,+20,741,,,В 2м/с,+16,743,,,В 2м/с
8,+11,744,,,СВ 1м/с,+10,745,,,СВ 1м/с
9,+13,743,,,З 3м/с,+10,743,,,З 3м/с
10,+9,740,,,ЮЗ 5м/с,+10,741,,,ЮЗ 5м/с
11,+18,744,,,З 5м/с,+13,744,,,З 5м/с
12,+24,740,,,ЮВ 10м/с,+19,738,,,ЮВ 10м/с
13,+12,747,,,СЗ 8м/с,+9,749,,,СЗ 8м/с
14,+14,749,,,Ю 4м/с,+9,746,,,Ю 4м/с
15,+14,746,,,З 6м/с,+9,746,,,З 6м/с
16,+15,747,,,З 5м/с,+12,749,,,З 5м/с
17,+17,750,,,З 7м/с,+14,748,,,З 7м/с
18,+13,744,,,Ю 1м/с,+9,744,,,Ю 1м/с
19,+14,747,,,З 5м/с,+12,746,,,З 5м/с
20,+13,742,,,С 1м/с,+11,743,,,С 1м/с
21,+13,744,,,З 7м/с,+9,746,,,З 7м/с
22,+14,746,,,Ю 2м/с,+11,746,,,Ю 2м/с
23,+15,748,,,СВ 2м/с,+11,749,,,СВ 2м/с
24,+16,750,,,Ю 3м/с,+11,752,,,Ю 3м/с
25,+18,755,,,ЮВ 2м/с,+15,755,,,ЮВ 2м/с
26,+14,754,,,С 1м/с,+11,754,,,С 1м/с
27,+16,755,,,С 1м/с,+13,751,,,С 1м/с
28,+21,752,,,В 2м/с,+19,749,,,В 2м/с
29,+28,745,,,ЮВ 4м/с,+23,744,,,ЮВ 4м/с
30,+15,743,,,Ю 3м/с,+16,744,,,Ю 3м/с
31,+19,744,,,ЮЗ 7м/с,+14,743,,,ЮЗ 7м/с
