Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+5,748,,,СЗ 2м/с,+3,748,,,СЗ 2м/с
2,+8,751,,,СЗ 1м/с,+5,751,,,СЗ 1м/с
3,+15,752,,,Ю 3м/с,+9,751,,,Ю 3м/с
4,+24,750,,,ЮЗ 3м/с,+18,751,,,ЮЗ 3м/с
5,+27,749,,,ЮЗ 3м/с,+20,749,,,ЮЗ 3м/с
6,+26,746,,,Ю 4м/с,+18,746,,,Ю 4м/с
7,+20,743,,,Ю 2м/с,+19,743,,,Ю 2м/с
8,+18,743,,,Ю 2м/с,+14,744,,,Ю 2м/с
9,+27,741,,,Ю 3м/с,+19,741,,,Ю 3м/с
10,+18,740,,,Ю 4м/с,+13,741,,,Ю 4м/с
11,+17,741,,,ЮВ 1м/с,+10,741,,,ЮВ 1м/с
12,+21,738,,,ЮЗ 1м/с,+14,737,,,ЮЗ 1м/с
13,+17,734,,,Ю 4м/с,+7,739,,,Ю 4м/с
14,+13,746,,,З 2м/с,+7,746,,,З 2м/с
15,+11,740,,,Ю 2м/с,+7,738,,,Ю 2м/с
16,+12,740,,,СЗ 2м/с,+4,742,,,СЗ 2м/с
17,+15,741,,,ЮЗ 2м/с,+9,741,,,ЮЗ 2м/с
18,+14,740,,,Ю 2м/с,+10,740,,,Ю 2м/с
19,+19,737,,,ЮВ 4м/с,+9,737,,,ЮВ 4м/с
20,+18,736,,,СВ 2м/с,+9,738,,,СВ 2м/с
21,+12,740,,,З 3м/с,+10,740,,,З 3м/с
22,+11,740,,,СЗ 2м/с,+6,743,,,СЗ 2м/с
23,+10,750,,,З 1м/с,+9,751,,,З 1м/с
24,+12,747,,,В 2м/с,+10,749,,,В 2м/с
25,+15,752,,,З 2м/с,+9,755,,,З 2м/с
26,+16,759,,,ЮЗ 1м/с,+11,758,,,ЮЗ 1м/с
27,+13,749,,,СЗ 1м/с,+10,749,,,СЗ 1м/с
28,+20,752,,,ЮЗ 3м/с,+12,752,,,ЮЗ 3м/с
29,+24,752,,,З 2м/с,+18,750,,,З 2м/с
30,+15,749,,,СВ 3м/с,+11,749,,,СВ 3м/с
31,+8,745,,,СВ 3м/с,+8,743,,,СВ 3м/с
