Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+23,742,,,ЮЗ 5м/с,+12,743,,,ЮЗ 5м/с
2,+17,746,,,ЮВ 3м/с,+14,746,,,ЮВ 3м/с
3,+22,748,,,ЮВ 3м/с,+16,749,,,ЮВ 3м/с
4,+24,748,,,В 3м/с,+17,748,,,В 3м/с
5,+22,747,,,Ю 2м/с,+19,746,,,Ю 2м/с
6,+22,741,,,ЮВ 7м/с,+17,741,,,ЮВ 7м/с
7,+19,740,,,ЮВ 6м/с,+14,741,,,ЮВ 6м/с
8,+19,742,,,Ю 2м/с,+15,742,,,Ю 2м/с
9,+17,740,,,СЗ 2м/с,+10,739,,,СЗ 2м/с
10,+12,739,,,ЮЗ 4м/с,+11,739,,,ЮЗ 4м/с
11,+14,740,,,СЗ 1м/с,+10,742,,,СЗ 1м/с
12,+20,740,,,ЮЗ 3м/с,+17,737,,,ЮЗ 3м/с
13,+7,741,,,СЗ 4м/с,+7,745,,,СЗ 4м/с
14,+14,747,,,З 3м/с,+11,746,,,З 3м/с
15,+9,740,,,СЗ 4м/с,+7,741,,,СЗ 4м/с
16,+13,743,,,З 4м/с,+9,744,,,З 4м/с
17,+16,745,—,,З 7м/с,+10,745,,,З 7м/с
18,+16,740,,,З 4м/с,+11,740,,,З 4м/с
19,+10,741,,,СЗ 7м/с,+8,742,,,СЗ 7м/с
20,+15,739,,,СЗ 3м/с,+9,740,,,СЗ 3м/с
21,+10,740,,,З 4м/с,+6,741,,,З 4м/с
22,+16,743,,,З 4м/с,+13,744,,,З 4м/с
23,+11,746,,,С 2м/с,+8,745,,,С 2м/с
24,+14,749,,,СЗ 1м/с,+10,751,,,СЗ 1м/с
25,+18,754,,,ЮВ 1м/с,+13,755,,,ЮВ 1м/с
26,+19,752,,,СВ 3м/с,+13,749,,,СВ 3м/с
27,+15,752,,,З 2м/с,+14,752,,,З 2м/с
28,+23,752,,,З 1м/с,+19,752,,,З 1м/с
29,+26,748,,,ЮВ 4м/с,+21,747,,,ЮВ 4м/с
30,+27,742,,,ЮВ 4м/с,+19,743,,,ЮВ 4м/с
31,+21,740,,,ЮЗ 8м/с,+14,740,,,ЮЗ 8м/с
