Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+16,743,,,С 5м/с,+6,746,,,С 5м/с
2,+15,749,,,В 4м/с,+9,749,,,В 4м/с
3,+22,749,,,ЮЗ 3м/с,+15,749,,,ЮЗ 3м/с
4,+23,749,,,Ю 5м/с,+15,749,,,Ю 5м/с
5,+24,748,,,Ю 8м/с,+18,747,,,Ю 8м/с
6,+20,743,,,Ю 9м/с,+16,743,,,Ю 9м/с
7,+21,741,,,Ю 5м/с,+14,742,,,Ю 5м/с
8,+18,743,,,ЮЗ 5м/с,+13,743,,,ЮЗ 5м/с
9,+16,740,,,С 5м/с,+12,738,,,С 5м/с
10,+13,740,,,ЮЗ 9м/с,+9,740,,,ЮЗ 9м/с
11,+13,742,,,В 4м/с,+11,743,,,В 4м/с
12,+20,740,,,ЮЗ 6м/с,+16,738,,,ЮЗ 6м/с
13,+7,741,,,СЗ 8м/с,+5,746,,,СЗ 8м/с
14,+15,748,,,З 6м/с,+11,746,,,З 6м/с
15,+10,738,,,З 4м/с,+6,742,,,З 4м/с
16,+14,744,,,З 4м/с,+8,745,,,З 4м/с
17,+15,745,,,СЗ 9м/с,+10,745,,,СЗ 9м/с
18,+17,740,,,З 6м/с,+11,740,,,З 6м/с
19,+10,740,,,З 10м/с,+5,741,,,З 10м/с
20,+14,740,,,С 4м/с,+9,740,,,С 4м/с
21,+10,740,,,ЮЗ 2м/с,+6,742,,,ЮЗ 2м/с
22,+13,744,,,СЗ 9м/с,+8,746,,,СЗ 9м/с
23,+12,748,,,В 3м/с,+8,747,,,В 3м/с
24,+14,749,,,З 7м/с,+8,752,,,З 7м/с
25,+18,755,,,З 5м/с,+9,756,,,З 5м/с
26,+18,755,,,В 6м/с,+15,752,,,В 6м/с
27,+17,752,,,СЗ 4м/с,+12,753,,,СЗ 4м/с
28,+20,753,,,СЗ 1м/с,+15,753,,,СЗ 1м/с
29,+25,750,,,Ю 4м/с,+18,749,,,Ю 4м/с
30,+25,743,,,ЮВ 4м/с,+19,743,,,ЮВ 4м/с
31,+18,740,,,ЮЗ 8м/с,+14,740,,,ЮЗ 8м/с
