Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+20,713,,,СВ 5м/с,+16,713,,,СВ 5м/с
2,+18,712,,,З 2м/с,+13,711,,,З 2м/с
3,+20,710,,,СВ 6м/с,+12,711,,,СВ 6м/с
4,+23,711,,,СВ 4м/с,+14,712,,,СВ 4м/с
5,+19,713,,,С 2м/с,+17,713,,,С 2м/с
6,+14,712,,,З 3м/с,+13,712,,,З 3м/с
7,+17,712,,,С 4м/с,+13,713,,,С 4м/с
8,+12,716,,,З 4м/с,+11,716,,,З 4м/с
9,+13,716,,,З 8м/с,+9,717,,,З 8м/с
10,+15,716,,,З 5м/с,+10,718,,,З 5м/с
11,+20,717,,,З 7м/с,+14,718,,,З 7м/с
12,+23,715,,,ЮВ 4м/с,+17,713,,,ЮВ 4м/с
13,+22,715,,,З 8м/с,+13,718,,,З 8м/с
14,+20,719,,,З 3м/с,+14,719,,,З 3м/с
15,+27,716,,,З 7м/с,+20,716,,,З 7м/с
16,+26,711,,,З 8м/с,+11,717,,,З 8м/с
17,+18,722,,,Ю 2м/с,+13,721,,,Ю 2м/с
18,+19,716,,,З 9м/с,+14,718,,,З 9м/с
19,+18,719,,,З 8м/с,+15,719,,,З 8м/с
20,+25,714,,,З 6м/с,+19,713,,,З 6м/с
21,+25,711,,,ЮВ 2м/с,+16,711,,,ЮВ 2м/с
22,+18,711,,,ЮВ 3м/с,+11,712,—,,ЮВ 3м/с
23,+12,718,,,З 7м/с,+7,719,,,З 7м/с
24,+13,722,,,СЗ 3м/с,+9,723,,,СЗ 3м/с
25,+12,719,,,СВ 6м/с,+11,718,,,СВ 6м/с
26,+19,720,,,СЗ 6м/с,+14,721,,,СЗ 6м/с
27,+24,719,,,В 9м/с,+18,719,,,В 9м/с
28,+27,716,,,В 7м/с,+21,715,,,В 7м/с
29,+28,710,,,ЮВ 2м/с,+17,712,,,ЮВ 2м/с
30,+20,717,,,З 5м/с,+17,718,,,З 5м/с
31,+23,717,,,Ю 1м/с,+16,716,,,Ю 1м/с
