Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+17,751,,,ЮВ 3м/с,+10,752,,,ЮВ 3м/с
2,+16,750,,,З 1м/с,+10,752,,,З 1м/с
3,+13,758,,,З 2м/с,+10,759,,,З 2м/с
4,+16,760,,,Ю 1м/с,+12,759,,,Ю 1м/с
5,+9,757,,,З 1м/с,+9,757,,,З 1м/с
6,+13,758,,,СЗ 5м/с,+10,759,,,СЗ 5м/с
7,+14,761,,,С 3м/с,+10,761,,,С 3м/с
8,+17,760,,,ЮЗ 2м/с,+11,760,,,ЮЗ 2м/с
9,+15,760,,,СЗ 3м/с,+11,759,,,СЗ 3м/с
10,+20,756,,,З 1м/с,+19,753,,,З 1м/с
11,+8,751,,,С 5м/с,+5,751,,,С 5м/с
12,+11,757,,,З 2м/с,+8,757,,,З 2м/с
13,+10,757,,,З 2м/с,+7,758,,,З 2м/с
14,+12,760,,,З 2м/с,+9,760,,,З 2м/с
15,+14,759,,,З 2м/с,+10,758,,,З 2м/с
16,+14,760,,,З 3м/с,+12,760,,,З 3м/с
17,+12,760,,,З 3м/с,+12,759,,,З 3м/с
18,+14,761,,,З 2м/с,+10,761,,,З 2м/с
19,+10,758,,,СЗ 1м/с,+9,760,,,СЗ 1м/с
20,+13,764,,,С 3м/с,+8,765,,,С 3м/с
21,+12,767,,,С 5м/с,+9,767,,,С 5м/с
22,+14,767,,,С 4м/с,+11,767,,,С 4м/с
23,+18,764,,,Ю 2м/с,+15,762,,,Ю 2м/с
24,+16,762,,,СЗ 3м/с,+12,763,,,СЗ 3м/с
25,+14,766,,,Ш,+10,768,,,Ш
26,+16,773,,,СЗ 3м/с,+11,773,,,СЗ 3м/с
27,+19,770,,,СЗ 2м/с,+16,769,,,СЗ 2м/с
28,+15,767,,,СЗ 4м/с,+12,768,,,СЗ 4м/с
29,+15,767,,,С 6м/с,+12,766,,,С 6м/с
30,+16,764,,,С 5м/с,+14,761,,,С 5м/с
31,+21,762,,,С 3м/с,+17,763,,,С 3м/с
