Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+7,746,,,СВ 3м/с,+6,747,,,СВ 3м/с
2,+14,746,,,В 2м/с,+13,746,,,В 2м/с
3,+23,745,,,ЮВ 4м/с,+17,746,,,ЮВ 4м/с
4,+22,746,,,ЮВ 2м/с,+13,745,,,ЮВ 2м/с
5,+19,743,,,ЮВ 4м/с,+14,741,,,ЮВ 4м/с
6,+19,738,,,ЮВ 2м/с,+14,738,,,ЮВ 2м/с
7,+17,738,,,Ю 6м/с,+12,741,,,Ю 6м/с
8,+11,744,,,В 2м/с,+10,745,,,В 2м/с
9,+9,743,,,С 3м/с,+9,742,,,С 3м/с
10,+14,740,,,СЗ 5м/с,+14,740,,,СЗ 5м/с
11,+21,741,,,ЮЗ 2м/с,+17,740,,,ЮЗ 2м/с
12,+24,734,,,Ю 8м/с,+15,734,,,Ю 8м/с
13,+11,745,,,З 3м/с,+9,746,,,З 3м/с
14,+11,746,,,ЮЗ 4м/с,+6,744,,,ЮЗ 4м/с
15,+13,743,,,З 4м/с,+8,745,,,З 4м/с
16,+15,745,,,ЮЗ 4м/с,+10,745,,,ЮЗ 4м/с
17,+14,746,,,З 4м/с,+11,745,,,З 4м/с
18,+9,740,,,ЮЗ 5м/с,+5,742,,,ЮЗ 5м/с
19,+12,745,,,З 3м/с,+8,744,,,З 3м/с
20,+15,740,,,СЗ 1м/с,+9,742,,,СЗ 1м/с
21,+12,743,,,З 3м/с,+6,743,,,З 3м/с
22,+11,745,,,СЗ 2м/с,+7,746,,,СЗ 2м/с
23,+10,749,,,С 2м/с,+8,750,,,С 2м/с
24,+12,749,,,З 2м/с,+10,750,,,З 2м/с
25,+18,753,,,ЮЗ 3м/с,+14,755,,,ЮЗ 3м/с
26,+16,755,,,С 3м/с,+12,755,,,С 3м/с
27,+15,754,,,Ю 1м/с,+12,754,,,Ю 1м/с
28,+19,753,,,Ю 2м/с,+15,752,,,Ю 2м/с
29,+18,747,,,С 1м/с,+18,745,,,С 1м/с
30,+25,740,,,СВ 4м/с,+16,742,,,СВ 4м/с
31,+13,741,,,С 2м/с,+9,743,,,С 2м/с
