Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+9,754,,,ЮВ 1м/с,+5,754,,,ЮВ 1м/с
2,+13,756,,,В 1м/с,+9,756,,,В 1м/с
3,+18,755,,,ЮВ 3м/с,+16,755,,,ЮВ 3м/с
4,+24,755,,,Ю 3м/с,+18,755,,,Ю 3м/с
5,+27,752,,,Ю 3м/с,+18,752,,,Ю 3м/с
6,+20,749,,,ЮВ 4м/с,+17,748,,,ЮВ 4м/с
7,+22,746,,,Ю 3м/с,+17,746,,,Ю 3м/с
8,+14,749,,,З 1м/с,+14,749,,,З 1м/с
9,+14,748,,,СЗ 1м/с,+14,746,,,СЗ 1м/с
10,+13,744,,,ЮВ 2м/с,+11,746,,,ЮВ 2м/с
11,+17,747,,,З 2м/с,+12,747,,,З 2м/с
12,+23,743,,,Ю 2м/с,+18,741,,,Ю 2м/с
13,+13,739,,,Ю 2м/с,+7,751,,,Ю 2м/с
14,+14,752,,,ЮЗ 2м/с,+12,750,,,ЮЗ 2м/с
15,+7,746,,,СЗ 2м/с,+6,747,,,СЗ 2м/с
16,+14,749,,,Ю 2м/с,+9,749,,,Ю 2м/с
17,+16,749,,,З 3м/с,+9,749,,,З 3м/с
18,+12,745,,,З 2м/с,+8,743,,,З 2м/с
19,+9,746,,,СЗ 4м/с,+6,746,,,СЗ 4м/с
20,+14,745,,,СЗ 2м/с,+6,746,,,СЗ 2м/с
21,+16,746,,,В 2м/с,+6,747,,,В 2м/с
22,+8,749,,,З 2м/с,+7,752,,,З 2м/с
23,+11,756,,,СЗ 1м/с,+9,756,,,СЗ 1м/с
24,+9,754,,,З 1м/с,+7,756,,,З 1м/с
25,+14,760,,,З 1м/с,+11,762,,,З 1м/с
26,+15,764,,,В 2м/с,+11,762,,,В 2м/с
27,+17,758,,,С 2м/с,+12,759,,,С 2м/с
28,+21,759,,,СЗ 1м/с,+16,759,,,СЗ 1м/с
29,+25,756,,,Ю 2м/с,+19,755,,,Ю 2м/с
30,+27,751,,,В 2м/с,+22,749,,,В 2м/с
31,+10,748,,,С 2м/с,+8,748,,,С 2м/с
