Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+10,751,,,В 3м/с,+7,752,,,В 3м/с
2,+15,752,,,ЮВ 4м/с,+9,752,,,ЮВ 4м/с
3,+19,751,,,Ю 5м/с,+17,750,,,Ю 5м/с
4,+20,751,,,ЮВ 4м/с,+18,749,,,ЮВ 4м/с
5,+26,747,,,ЮВ 5м/с,+19,747,,,ЮВ 5м/с
6,+21,743,,,ЮВ 6м/с,+16,743,,,ЮВ 6м/с
7,+22,741,,,Ю 5м/с,+15,743,,,Ю 5м/с
8,+17,746,,,СЗ 5м/с,+13,748,,,СЗ 5м/с
9,+13,746,,,С 5м/с,+12,744,,,С 5м/с
10,+19,741,,,С 6м/с,+12,743,,,С 6м/с
11,+19,743,,,ЮЗ 3м/с,+12,743,,,ЮЗ 3м/с
12,+25,737,,,Ю 8м/с,+21,734,,,Ю 8м/с
13,+9,744,,,СЗ 9м/с,+5,747,,,СЗ 9м/с
14,+6,747,,,СЗ 7м/с,+6,747,,,СЗ 7м/с
15,+12,744,,,СЗ 5м/с,+5,746,,,СЗ 5м/с
16,+14,745,,,З 3м/с,+9,746,,,З 3м/с
17,+12,746,,,З 9м/с,+7,745,,,З 9м/с
18,+13,740,,,Ю 3м/с,+5,740,,,Ю 3м/с
19,+8,744,,,СЗ 6м/с,+3,744,,,СЗ 6м/с
20,+14,743,,,СЗ 5м/с,+7,743,,,СЗ 5м/с
21,+14,743,,,Ю 2м/с,+8,743,,,Ю 2м/с
22,+7,748,,,С 5м/с,+5,749,,,С 5м/с
23,+9,753,,,С 1м/с,+8,754,,,С 1м/с
24,+8,752,,,З 2м/с,+6,752,,,З 2м/с
25,+15,757,,,СЗ 3м/с,+9,759,,,СЗ 3м/с
26,+18,760,,,ЮВ 2м/с,+11,760,,,ЮВ 2м/с
27,+17,756,,,СЗ 3м/с,+11,756,,,СЗ 3м/с
28,+20,755,,,Ю 2м/с,+14,755,,,Ю 2м/с
29,+13,752,,,С 3м/с,+13,752,,,С 3м/с
30,+24,749,,,СВ 4м/с,+15,749,,,СВ 4м/с
31,+12,747,,,СВ 2м/с,+9,747,,,СВ 2м/с
