Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+23,713,,,В 3м/с,+16,714,,,В 3м/с
2,+21,712,,,СВ 3м/с,+14,713,,,СВ 3м/с
3,+19,713,,,СВ 2м/с,+15,713,,,СВ 2м/с
4,+22,713,,,СВ 3м/с,+16,714,,,СВ 3м/с
5,+21,714,,,СЗ 6м/с,+18,713,,,СЗ 6м/с
6,+15,712,,,СЗ 4м/с,+13,713,,,СЗ 4м/с
7,+16,714,,,С 2м/с,+13,715,,,С 2м/с
8,+13,716,,,СЗ 4м/с,+10,719,,,СЗ 4м/с
9,+10,719,,,В 3м/с,+8,720,,,В 3м/с
10,+15,719,,,СВ 2м/с,+12,719,,,СВ 2м/с
11,+21,719,,,С 2м/с,+15,720,,,С 2м/с
12,+23,716,,,СВ 4м/с,+15,716,,,СВ 4м/с
13,+21,717,,,Ю 3м/с,+16,720,,,Ю 3м/с
14,+20,721,,,СВ 4м/с,+14,721,,,СВ 4м/с
15,+26,718,,,В 2м/с,+19,717,,,В 2м/с
16,+26,713,,,С 2м/с,+21,717,,,С 2м/с
17,+16,725,,,С 1м/с,+13,723,,,С 1м/с
18,+21,718,,,С 5м/с,+17,720,,,С 5м/с
19,+23,721,,,ЮЗ 1м/с,+17,722,,,ЮЗ 1м/с
20,+25,716,,,В 3м/с,+19,715,,,В 3м/с
21,+25,713,,,В 2м/с,+18,713,,,В 2м/с
22,+25,712,,,С 4м/с,+17,713,,,С 4м/с
23,+12,720,,,СЗ 7м/с,+10,722,,,СЗ 7м/с
24,+13,723,,,ЮВ 2м/с,+10,725,,,ЮВ 2м/с
25,+12,720,,,ЮЗ 2м/с,+12,719,,,ЮЗ 2м/с
26,+22,722,,,В 3м/с,+19,722,,,В 3м/с
27,+22,721,,,В 2м/с,+19,721,,,В 2м/с
28,+26,717,,,СВ 3м/с,+20,716,,,СВ 3м/с
29,+27,711,,,В 2м/с,+22,711,,,В 2м/с
30,+16,719,,,З 1м/с,+16,720,,,З 1м/с
31,+23,719,,,СВ 2м/с,+17,718,,,СВ 2м/с
