Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+9,738,,,З 4м/с,+10,738,,,З 4м/с
2,+4,738,,,СЗ 3м/с,+6,739,,,СЗ 3м/с
3,+7,743,,,СЗ 3м/с,+9,743,,,СЗ 3м/с
4,+13,746,,,З 1м/с,+16,746,,,З 1м/с
5,+23,747,,,СЗ 1м/с,+22,746,,,СЗ 1м/с
6,+25,744,,,ЮЗ 3м/с,+24,743,,,ЮЗ 3м/с
7,+26,742,,,Ю 3м/с,+24,741,,,Ю 3м/с
8,+26,741,,,ЮВ 4м/с,+24,740,,,ЮВ 4м/с
9,+27,740,,,Ю 3м/с,+25,738,,,Ю 3м/с
10,+26,735,,,Ю 4м/с,+21,734,,,Ю 4м/с
11,+20,736,,,СЗ 2м/с,+19,735,,,СЗ 2м/с
12,+25,731,,,Ю 5м/с,+21,733,,,Ю 5м/с
13,+21,734,,,ЮЗ 3м/с,+18,735,,,ЮЗ 3м/с
14,+22,735,,,ЮЗ 1м/с,+17,734,,,ЮЗ 1м/с
15,+17,733,,,З 3м/с,+16,732,,,З 3м/с
16,+15,730,,,З 5м/с,+12,731,,,З 5м/с
17,+12,735,,,СЗ 1м/с,+12,735,,,СЗ 1м/с
18,+17,735,,,З 2м/с,+15,734,,,З 2м/с
19,+12,731,,,С 1м/с,+10,731,,,С 1м/с
20,+16,730,,,ЮВ 5м/с,+14,730,,,ЮВ 5м/с
21,+13,731,,,ЮВ 4м/с,+8,732,,,ЮВ 4м/с
22,+18,735,,,ЮЗ 6м/с,+17,736,,,ЮЗ 6м/с
23,+19,740,,,З 2м/с,+17,742,,,З 2м/с
24,+20,740,,,ЮВ 3м/с,+25,740,,,ЮВ 3м/с
25,+22,739,,,ЮВ 4м/с,+11,744,,,ЮВ 4м/с
26,+19,750,,,С 2м/с,+18,751,,,С 2м/с
27,+21,749,,,ЮВ 3м/с,+21,744,,,ЮВ 3м/с
28,+26,740,,,З 5м/с,+18,742,,,З 5м/с
29,+23,743,,,СЗ 3м/с,+21,742,,,СЗ 3м/с
30,+25,740,,,З 3м/с,+24,739,,,З 3м/с
31,+14,735,,,В 2м/с,+12,734,,,В 2м/с
