Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+8,752,,,С 2м/с,+4,752,,,С 2м/с
2,+13,752,,,ЮВ 3м/с,+9,752,,,ЮВ 3м/с
3,+17,750,,,ЮВ 5м/с,+16,749,,,ЮВ 5м/с
4,+17,751,,,ЮВ 2м/с,+15,749,,,ЮВ 2м/с
5,+26,747,,,Ю 5м/с,+19,746,,,Ю 5м/с
6,+16,743,,,ЮВ 3м/с,+18,742,,,ЮВ 3м/с
7,+22,740,,,Ю 6м/с,+17,742,,,Ю 6м/с
8,+14,747,,,С 1м/с,+11,748,,,С 1м/с
9,+14,746,,,С 2м/с,+14,745,,,С 2м/с
10,+17,742,,,С 8м/с,+14,743,,,С 8м/с
11,+18,743,,,ЮЗ 4м/с,+12,742,,,ЮЗ 4м/с
12,+25,736,,,Ю 9м/с,+21,734,,,Ю 9м/с
13,+7,743,,,З 5м/с,+5,746,,,З 5м/с
14,+7,746,,,Ю 5м/с,+5,746,,,Ю 5м/с
15,+12,743,,,С 2м/с,+6,745,,,С 2м/с
16,+14,744,,,З 4м/с,+8,745,,,З 4м/с
17,+10,744,,,З 5м/с,+7,744,,,З 5м/с
18,+12,740,,,ЮЗ 4м/с,+5,740,,,ЮЗ 4м/с
19,+5,743,,,З 6м/с,+5,743,,,З 6м/с
20,+12,742,,,СЗ 4м/с,+5,743,,,СЗ 4м/с
21,+15,743,,,С 3м/с,+9,744,,,С 3м/с
22,+5,749,,,С 3м/с,+5,750,,,С 3м/с
23,+7,754,,,С 3м/с,+7,755,,,С 3м/с
24,+7,752,,,С 3м/с,+6,752,,,С 3м/с
25,+13,756,,,Ш,+8,758,,,Ш
26,+19,761,,,ЮВ 1м/с,+13,760,,,ЮВ 1м/с
27,+15,756,,,Ш,+9,755,,,Ш
28,+22,755,,,ЮЗ 1м/с,+14,755,,,ЮЗ 1м/с
29,+13,754,,,СВ 2м/с,+13,753,,,СВ 2м/с
30,+15,751,,,С 7м/с,+13,751,,,С 7м/с
31,+11,748,,,С 6м/с,+9,749,,,С 6м/с
