Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,-1,752,,,В 4м/с,-1,751,,,В 4м/с
2,+1,751,,,В 9м/с,-2,752,,,В 9м/с
3,0,746,,,В 10м/с,0,745,,,В 10м/с
4,+2,751,,,В 7м/с,+1,753,,,В 7м/с
5,+2,754,,,В 7м/с,+1,752,,,В 7м/с
6,+6,743,,,СВ 7м/с,+5,745,,,СВ 7м/с
7,+7,750,,,С 3м/с,+4,753,,,С 3м/с
8,+4,756,,,З 2м/с,+1,756,,,З 2м/с
9,+2,751,,,СЗ 2м/с,+3,748,,,СЗ 2м/с
10,+9,737,,,С 7м/с,+8,737,,,С 7м/с
11,+8,740,,,З 2м/с,+5,743,,,З 2м/с
12,+2,752,,,З 4м/с,0,755,—,,З 4м/с
13,+5,761,,,В 3м/с,+1,764,,,В 3м/с
14,+3,764,,,З 3м/с,+5,763,,,З 3м/с
15,+5,761,,,З 5м/с,+4,761,,,З 5м/с
16,+9,759,,,В 5м/с,+5,761,,,В 5м/с
17,+7,761,,,ЮВ 4м/с,+6,761,,,ЮВ 4м/с
18,+6,758,,,З 3м/с,+6,758,,,З 3м/с
19,+8,758,,,СЗ 2м/с,+7,758,,,СЗ 2м/с
20,+10,756,,,З 2м/с,+6,757,,,З 2м/с
21,+7,757,,,З 3м/с,+6,757,,,З 3м/с
22,+7,755,,,З 3м/с,+8,755,,,З 3м/с
23,+13,756,,,СЗ 3м/с,+10,757,,,СЗ 3м/с
24,+5,755,,,З 6м/с,+4,754,,,З 6м/с
25,+7,749,,,В 2м/с,+3,749,,,В 2м/с
26,+6,747,,,З 3м/с,+6,747,,,З 3м/с
27,+7,747,,,В 5м/с,+6,748,,,В 5м/с
28,+9,750,,,В 4м/с,+5,751,,,В 4м/с
29,+4,750,,,З 4м/с,+3,749,,,З 4м/с
30,+3,747,,,СЗ 2м/с,+4,748,,,СЗ 2м/с
31,+6,754,,,З 4м/с,+7,755,,,З 4м/с
