Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+21,761,,,ЮВ 3м/с,+15,762,,,ЮВ 3м/с
2,+24,760,,,В 5м/с,+17,761,,,В 5м/с
3,+24,760,,,В 3м/с,+20,760,,,В 3м/с
4,+26,761,,,В 6м/с,+20,761,,,В 6м/с
5,+24,760,,,В 6м/с,+18,759,,,В 6м/с
6,+23,755,,,В 5м/с,+18,755,,,В 5м/с
7,+28,755,,,В 2м/с,+21,755,,,В 2м/с
8,+23,758,,,СЗ 5м/с,+19,761,,,СЗ 5м/с
9,+17,763,,,ЮЗ 2м/с,+14,763,,,ЮЗ 2м/с
10,+15,764,,,Ю 2м/с,+14,764,,,Ю 2м/с
11,+18,762,,,З 4м/с,+16,761,,,З 4м/с
12,+25,761,,,ЮЗ 5м/с,+20,760,,,ЮЗ 5м/с
13,+22,760,,,ЮВ 4м/с,+17,761,,,ЮВ 4м/с
14,+20,765,,,З 3м/с,+16,766,,,З 3м/с
15,+25,761,,,Ю 4м/с,+18,761,,,Ю 4м/с
16,+26,757,,,ЮВ 4м/с,+15,759,,,ЮВ 4м/с
17,+19,768,,,СЗ 3м/с,+12,768,,,СЗ 3м/с
18,+17,763,,,Ю 5м/с,+14,762,,,Ю 5м/с
19,+19,763,,,З 6м/с,+14,765,,,З 6м/с
20,+23,761,,,Ю 3м/с,+18,759,,,Ю 3м/с
21,+26,759,,,З 2м/с,+19,759,,,З 2м/с
22,+25,755,,,СВ 2м/с,+21,756,,,СВ 2м/с
23,+18,760,,,З 5м/с,+13,764,,,З 5м/с
24,+20,768,,,СЗ 2м/с,+16,770,,,СЗ 2м/с
25,+26,767,,,СВ 4м/с,+19,765,,,СВ 4м/с
26,+25,764,,,З 6м/с,+19,767,,,З 6м/с
27,+28,767,,,СЗ 2м/с,+19,767,,,СЗ 2м/с
28,+31,764,,,В 2м/с,+22,763,,,В 2м/с
29,+32,758,,,В 6м/с,+25,756,,,В 6м/с
30,+28,760,,,З 4м/с,+23,763,,,З 4м/с
31,+27,764,,,С 2м/с,+19,764,,,С 2м/с
