Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+24,753,,,ЮВ 3м/с,+19,753,,,ЮВ 3м/с
2,+21,754,,,Ю 3м/с,+16,752,,,Ю 3м/с
3,+22,752,,,Ю 3м/с,+17,752,,,Ю 3м/с
4,+20,753,,,ЮЗ 3м/с,+15,753,—,,ЮЗ 3м/с
5,+18,754,,,В 6м/с,+15,754,,,В 6м/с
6,+19,753,,,1м/с,+15,753,,,1м/с
7,+20,754,,,З 6м/с,+15,755,,,З 6м/с
8,+15,758,,,ЮЗ 7м/с,+12,759,,,ЮЗ 7м/с
9,+13,760,,,ЮЗ 6м/с,+11,760,,,ЮЗ 6м/с
10,+18,759,,,ЮЗ 6м/с,+13,761,,,ЮЗ 6м/с
11,+22,760,,,ЮЗ 7м/с,+13,760,,,ЮЗ 7м/с
12,+26,755,,,ЮЗ 9м/с,+22,752,,,ЮЗ 9м/с
13,+20,760,,,З 8м/с,+11,763,,,З 8м/с
14,+23,761,,,Ю 5м/с,+16,760,,,Ю 5м/с
15,+26,758,,,ЮЗ 9м/с,+20,757,,,ЮЗ 9м/с
16,+23,755,,,З 13м/с,+16,761,,,З 13м/с
17,+21,764,,,В 2м/с,+17,762,,,В 2м/с
18,+22,760,,,СЗ 9м/с,+16,761,,,СЗ 9м/с
19,+24,762,,,СЗ 8м/с,+17,762,,,СЗ 8м/с
20,+25,755,,,ЮЗ 10м/с,+19,755,,,ЮЗ 10м/с
21,+23,752,,,В 2м/с,+16,754,,,В 2м/с
22,+12,754,,,С 5м/с,+12,757,,,С 5м/с
23,+16,761,,,С 4м/с,+12,762,,,С 4м/с
24,+19,764,,,В 4м/с,+13,765,,,В 4м/с
25,+17,761,,,В 8м/с,+13,761,,,В 8м/с
26,+19,763,,,ЮЗ 8м/с,+15,762,,,ЮЗ 8м/с
27,+26,759,,,ЮВ 4м/с,+20,758,,,ЮВ 4м/с
28,+27,755,,,В 2м/с,+20,755,,,В 2м/с
29,+20,754,,,З 5м/с,+15,756,,,З 5м/с
30,+22,758,,,ЮЗ 8м/с,+15,760,,,ЮЗ 8м/с
31,+24,758,,,ЮЗ 2м/с,+18,758,,,ЮЗ 2м/с
