Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+11,750,,,СВ 2м/с,+4,752,,,СВ 2м/с
2,+15,752,,,ЮВ 2м/с,+11,751,,,ЮВ 2м/с
3,+23,749,,,ЮВ 1м/с,+17,750,,,ЮВ 1м/с
4,+24,749,,,Ю 3м/с,+18,749,,,Ю 3м/с
5,+24,747,,,ЮЗ 5м/с,+20,747,,,ЮЗ 5м/с
6,+20,743,,,Ю 4м/с,+14,743,,,Ю 4м/с
7,+21,741,,,Ю 5м/с,+15,743,,,Ю 5м/с
8,+16,746,,,С 2м/с,+10,747,,,С 2м/с
9,+13,746,,,С 5м/с,+10,745,,,С 5м/с
10,+18,740,,,С 8м/с,+13,743,,,С 8м/с
11,+19,743,,,СЗ 3м/с,+14,743,,,СЗ 3м/с
12,+25,737,,,Ю 6м/с,+20,736,,,Ю 6м/с
13,+9,746,,,СЗ 5м/с,+6,748,,,СЗ 5м/с
14,+12,747,,,ЮЗ 7м/с,+10,746,,,ЮЗ 7м/с
15,+10,745,,,З 4м/с,+5,746,,,З 4м/с
16,+13,746,,,З 4м/с,+8,746,,,З 4м/с
17,+14,746,,,З 7м/с,+8,746,,,З 7м/с
18,+13,740,,,ЮЗ 6м/с,+5,742,,,ЮЗ 6м/с
19,+10,745,,,З 4м/с,+7,745,,,З 4м/с
20,+14,743,,,С 3м/с,+6,743,,,С 3м/с
21,+4,744,,,З 4м/с,+2,744,,,З 4м/с
22,+10,747,,,С 5м/с,+5,749,,,С 5м/с
23,+9,753,,,СВ 1м/с,+8,754,,,СВ 1м/с
24,+7,752,,,СЗ 1м/с,+7,752,,,СЗ 1м/с
25,+16,756,,,ЮЗ 2м/с,+9,759,,,ЮЗ 2м/с
26,+18,760,,,ЮВ 1м/с,+11,759,,,ЮВ 1м/с
27,+14,757,,,СЗ 2м/с,+11,756,,,СЗ 2м/с
28,+22,756,,,ЮЗ 1м/с,+14,755,,,ЮЗ 1м/с
29,+15,752,,,С 5м/с,+13,752,,,С 5м/с
30,+24,747,,,СВ 5м/с,+16,747,,,СВ 5м/с
31,+10,746,,,СВ 6м/с,+9,746,,,СВ 6м/с
