Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+15,730,,,Ю 2м/с,+12,734,,,Ю 2м/с
2,+13,743,,,СЗ 7м/с,+7,746,,,СЗ 7м/с
3,+11,749,,,С 4м/с,+7,748,,,С 4м/с
4,+14,745,,,ЮВ 1м/с,+10,745,,,ЮВ 1м/с
5,+16,746,,,СЗ 4м/с,+10,747,,,СЗ 4м/с
6,+20,747,,,ЮЗ 1м/с,+16,747,,,ЮЗ 1м/с
7,+21,741,,,Ю 6м/с,+20,741,,,Ю 6м/с
8,+19,743,,,Ю 3м/с,+15,744,,,Ю 3м/с
9,+19,741,,,ЮВ 1м/с,+16,740,,,ЮВ 1м/с
10,+9,735,,,С 5м/с,+4,735,,,С 5м/с
11,+13,732,,,Ю 1м/с,+8,734,,,Ю 1м/с
12,+11,737,,,С 3м/с,+8,738,,,С 3м/с
13,+18,739,,,СЗ 1м/с,+13,740,,,СЗ 1м/с
14,+18,735,,,Ю 3м/с,+9,740,,,Ю 3м/с
15,+22,744,,,ЮЗ 3м/с,+17,745,,,ЮЗ 3м/с
16,+22,744,,,СВ 3м/с,+16,745,—,,СВ 3м/с
17,+19,746,,,СВ 6м/с,+15,747,,,СВ 6м/с
18,+21,746,,,ЮВ 3м/с,+16,746,,,ЮВ 3м/с
19,+22,743,,,ЮЗ 4м/с,+18,743,,,ЮЗ 4м/с
20,+21,744,,,СЗ 3м/с,+14,746,,,СЗ 3м/с
21,+18,746,,,С 2м/с,+14,746,,,С 2м/с
22,+19,747,,,С 3м/с,+14,748,,,С 3м/с
23,+21,743,,,Ю 1м/с,+15,744,,,Ю 1м/с
24,+14,742,,,В 2м/с,+11,742,,,В 2м/с
25,+11,743,,,В 2м/с,+10,743,,,В 2м/с
26,+19,742,,,В 2м/с,+14,742,,,В 2м/с
27,+25,739,,,ЮВ 2м/с,+21,739,,,ЮВ 2м/с
28,+29,739,,,ЮЗ 5м/с,+20,740,,,ЮЗ 5м/с
29,+29,740,,,ЮЗ 6м/с,+23,741,,,ЮЗ 6м/с
30,+30,738,,,Ю 4м/с,+23,739,—,,Ю 4м/с
31,+22,740,,,ЮЗ 3м/с,+16,740,,,ЮЗ 3м/с
