Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+10,744,,,З 1м/с,+11,740,,,З 1м/с
2,+14,746,,,СЗ 2м/с,+10,747,,,СЗ 2м/с
3,+23,742,,,ЮЗ 2м/с,+18,739,,,ЮЗ 2м/с
4,+2,740,,,СЗ 2м/с,+3,745,,,СЗ 2м/с
5,+9,752,,,СЗ 2м/с,+7,754,,,СЗ 2м/с
6,+9,755,,,З 2м/с,+10,752,,,З 2м/с
7,+18,751,,,СЗ 2м/с,+12,752,,,СЗ 2м/с
8,+22,753,,,СВ 1м/с,+15,753,,,СВ 1м/с
9,+25,752,,,ЮВ 1м/с,+19,752,,,ЮВ 1м/с
10,+28,749,,,В 3м/с,+23,748,,,В 3м/с
11,+28,745,,,З 2м/с,+23,744,,,З 2м/с
12,+30,744,,,В 1м/с,+23,744,,,В 1м/с
13,+30,742,,,СЗ 1м/с,+24,740,,,СЗ 1м/с
14,+24,743,,,В 2м/с,+17,744,,,В 2м/с
15,+26,741,,,Ю 1м/с,+23,740,,,Ю 1м/с
16,+18,742,,,З 1м/с,+18,743,,,З 1м/с
17,+22,746,,,ЮЗ 2м/с,+19,746,,,ЮЗ 2м/с
18,+29,744,,,В 2м/с,+24,743,,,В 2м/с
19,+28,743,,,ЮВ 3м/с,+24,743,,,ЮВ 3м/с
20,+21,749,,,СЗ 2м/с,+16,750,,,СЗ 2м/с
21,+15,750,,,Ш,+15,750,,,Ш
22,+20,752,,,СЗ 1м/с,+15,753,,,СЗ 1м/с
23,+23,752,,,Ю 1м/с,+19,752,,,Ю 1м/с
24,+19,752,,,ЮЗ 1м/с,+19,753,,,ЮЗ 1м/с
25,+18,752,,,ЮЗ 1м/с,+19,751,,,ЮЗ 1м/с
26,+34,738,,,З 4м/с,+16,743,,,З 4м/с
27,+12,753,,,С 2м/с,+10,754,,,С 2м/с
28,+17,752,,,СЗ 1м/с,+15,750,,,СЗ 1м/с
29,+21,746,,,ЮЗ 2м/с,+20,742,,,ЮЗ 2м/с
30,+19,739,,,З 3м/с,+14,742,,,З 3м/с
31,+15,743,,,СЗ 2м/с,+14,743,,,СЗ 2м/с
