Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+21,735,,,З 7м/с,+12,735,,,З 7м/с
2,+20,734,,,З 9м/с,+16,734,,,З 9м/с
3,+21,732,,,З 8м/с,+13,734,,,З 8м/с
4,+14,734,,,ЮЗ 3м/с,+13,734,,,ЮЗ 3м/с
5,+16,734,,,З 7м/с,+13,735,,,З 7м/с
6,+19,734,,,З 8м/с,+13,734,,,З 8м/с
7,+16,735,,,З 7м/с,+10,736,,,З 7м/с
8,+12,738,,,СЗ 5м/с,+8,740,,,СЗ 5м/с
9,+16,740,,,ЮЗ 8м/с,+10,740,,,ЮЗ 8м/с
10,+19,740,,,ЮЗ 7м/с,+12,741,,,ЮЗ 7м/с
11,+23,740,,,З 6м/с,+16,739,,,З 6м/с
12,+25,732,,,Ю 10м/с,+17,733,,,Ю 10м/с
13,+17,743,,,С 3м/с,+10,743,,,С 3м/с
14,+23,740,,,З 4м/с,+20,738,,,З 4м/с
15,+27,737,,,СЗ 2м/с,+17,736,,,СЗ 2м/с
16,+22,741,,,СЗ 6м/с,+15,744,,,СЗ 6м/с
17,+21,744,,,З 4м/с,+18,741,,,З 4м/с
18,+22,743,,,З 7м/с,+11,744,,,З 7м/с
19,+24,743,,,З 6м/с,+15,742,,,З 6м/с
20,+26,736,,,СВ 4м/с,+16,736,,,СВ 4м/с
21,+15,735,,,СВ 11м/с,+11,737,,,СВ 11м/с
22,+16,739,,,С 6м/с,+13,741,,,С 6м/с
23,+16,743,,,З 5м/с,+12,744,,,З 5м/с
24,+17,745,,,З 6м/с,+10,745,,,З 6м/с
25,,,,,,+12,743,,,Ш
26,+18,742,,,З 5м/с,+13,743,,,З 5м/с
27,+20,741,,,С 4м/с,+16,741,,,С 4м/с
28,+19,737,,,ЮЗ 9м/с,+13,738,,,ЮЗ 9м/с
29,+13,737,,,Ю 5м/с,+13,737,,,Ю 5м/с
30,+16,737,,,ЮЗ 11м/с,+13,739,,,ЮЗ 11м/с
31,+22,737,,,ЮЗ 8м/с,+16,737,,,ЮЗ 8м/с
