Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+22,738,,,С 4м/с,+17,739,,,С 4м/с
2,+18,738,,,СЗ 4м/с,+14,737,,,СЗ 4м/с
3,+15,737,,,Ю 5м/с,+13,737,,,Ю 5м/с
4,+22,737,,,С 2м/с,+16,739,,,С 2м/с
5,+21,738,,,СВ 4м/с,+16,739,,,СВ 4м/с
6,+16,738,,,З 1м/с,+14,738,,,З 1м/с
7,+20,738,,,С 2м/с,+15,740,,,С 2м/с
8,+16,742,,,ЮЗ 3м/с,+11,743,,,ЮЗ 3м/с
9,+14,744,,,З 4м/с,+11,744,,,З 4м/с
10,+16,743,,,З 3м/с,+11,745,,,З 3м/с
11,+22,744,,,З 3м/с,+11,745,,,З 3м/с
12,+25,740,,,С 2м/с,+17,738,,,С 2м/с
13,+20,743,,,З 4м/с,+11,746,,,З 4м/с
14,+22,745,,,СВ 1м/с,+13,745,,,СВ 1м/с
15,+28,742,,,ЮЗ 3м/с,+17,741,,,ЮЗ 3м/с
16,+29,738,,,З 6м/с,+15,746,,,З 6м/с
17,+21,748,,,С 1м/с,+12,747,,,С 1м/с
18,+22,744,,,СЗ 4м/с,+16,746,,,СЗ 4м/с
19,+23,746,,,З 4м/с,+15,746,,,З 4м/с
20,+27,740,,,З 3м/с,+15,740,,,З 3м/с
21,+24,737,,,СЗ 3м/с,+17,738,,,СЗ 3м/с
22,+13,738,,,СЗ 2м/с,+10,740,,,СЗ 2м/с
23,+16,746,,,ЮЗ 1м/с,+10,746,,,ЮЗ 1м/с
24,+17,748,,,С 1м/с,+9,749,,,С 1м/с
25,+13,744,,,СВ 3м/с,+12,745,,,СВ 3м/с
26,+21,746,,,СЗ 3м/с,+14,747,,,СЗ 3м/с
27,+27,743,,,С 2м/с,+21,742,,,С 2м/с
28,+29,740,,,З 2м/с,+23,740,,,З 2м/с
29,+18,738,,,З 2м/с,+14,740,,,З 2м/с
30,+22,743,,,ЮЗ 3м/с,+13,744,,,ЮЗ 3м/с
31,+23,743,,,СВ 2м/с,+15,742,,,СВ 2м/с
