Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+24,747,,,СВ 2м/с,+17,747,,,СВ 2м/с
2,+21,746,,,В 5м/с,+18,747,,,В 5м/с
3,+22,746,,,В 6м/с,+16,748,,,В 6м/с
4,+25,746,,,Ю 8м/с,+18,747,,,Ю 8м/с
5,+20,747,,,С 2м/с,+17,747,,,С 2м/с
6,+23,744,,,С 7м/с,+18,744,,,С 7м/с
7,+14,746,,,СЗ 5м/с,+12,747,,,СЗ 5м/с
8,+18,749,,,З 6м/с,+12,751,,,З 6м/с
9,+17,750,,,З 5м/с,+10,751,,,З 5м/с
10,+17,750,,,З 5м/с,+12,752,,,З 5м/с
11,+21,749,,,З 9м/с,+15,750,,,З 9м/с
12,+24,749,,,З 5м/с,+17,748,,,З 5м/с
13,+23,747,,,З 9м/с,+10,752,,,З 9м/с
14,+17,755,—,,С 3м/с,+12,755,,,С 3м/с
15,+26,749,,,З 9м/с,+19,749,,,З 9м/с
16,+13,746,,,СВ 8м/с,+9,751,,,СВ 8м/с
17,+18,757,,,СЗ 4м/с,+15,756,,,СЗ 4м/с
18,+13,750,,,З 6м/с,+13,751,,,З 6м/с
19,+18,753,,,СЗ 7м/с,+13,754,,,СЗ 7м/с
20,+25,747,,,З 8м/с,+20,746,,,З 8м/с
21,+26,746,,,З 3м/с,+15,746,,,З 3м/с
22,+17,746,,,СВ 4м/с,+16,746,,,СВ 4м/с
23,+13,751,,,СЗ 7м/с,+9,754,,,СЗ 7м/с
24,+18,757,,,СЗ 2м/с,+14,758,,,СЗ 2м/с
25,+20,755,,,В 6м/с,+14,753,,,В 6м/с
26,+20,754,,,З 7м/с,+14,755,,,З 7м/с
27,+24,755,,,В 4м/с,+18,755,,,В 4м/с
28,+30,751,,,В 7м/с,+24,751,,,В 7м/с
29,+32,744,,,В 9м/с,+23,744,,,В 9м/с
30,+23,751,,,З 6м/с,+18,752,,,З 6м/с
31,+23,752,,,З 3м/с,+20,751,,,З 3м/с
