Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+19,717,,,ЮЗ 1м/с,+16,718,,,ЮЗ 1м/с
2,+16,722,,,С 2м/с,+11,721,,,С 2м/с
3,+14,723,,,СВ 3м/с,+13,722,,,СВ 3м/с
4,+20,719,,,Ю 3м/с,+15,718,,,Ю 3м/с
5,+16,716,,,С 2м/с,+10,720,,,С 2м/с
6,+12,723,,,СЗ 2м/с,+9,725,,,СЗ 2м/с
7,+15,722,,,Ю 3м/с,+16,719,,,Ю 3м/с
8,+8,724,,,СЗ 3м/с,+8,725,,,СЗ 3м/с
9,+12,729,,,СЗ 3м/с,+8,729,,,СЗ 3м/с
10,+19,725,,,СЗ 4м/с,+18,722,,,СЗ 4м/с
11,+20,725,,,СЗ 5м/с,+19,722,,,СЗ 5м/с
12,+24,717,,,С 2м/с,+18,716,,,С 2м/с
13,+22,713,,,СЗ 4м/с,+13,718,,,СЗ 4м/с
14,+13,710,,,Ю 1м/с,+7,710,,,Ю 1м/с
15,+8,722,,,СЗ 5м/с,+8,723,,,СЗ 5м/с
16,+12,723,,,СЗ 4м/с,+13,724,,,СЗ 4м/с
17,+17,725,,,В 1м/с,+13,725,,,В 1м/с
18,+23,722,,,Ю 2м/с,+13,722,,,Ю 2м/с
19,+22,720,,,З 2м/с,+14,721,,,З 2м/с
20,+18,722,,,В 2м/с,+16,723,,,В 2м/с
21,+12,724,,,С 1м/с,+10,726,,,С 1м/с
22,+19,728,,,СЗ 2м/с,+18,728,,,СЗ 2м/с
23,+23,728,,,СЗ 2м/с,+20,727,,,СЗ 2м/с
24,+23,726,,,З 2м/с,+16,725,,,З 2м/с
25,+25,725,,,СЗ 2м/с,+25,723,,,СЗ 2м/с
26,+24,722,,,З 2м/с,+23,719,,,З 2м/с
27,+22,712,,,СЗ 5м/с,+9,719,,,СЗ 5м/с
28,+10,723,,,СЗ 2м/с,+9,723,,,СЗ 2м/с
29,+12,722,,,С 2м/с,+12,722,,,С 2м/с
30,+17,720,,,ЮЗ 1м/с,+14,718,,,ЮЗ 1м/с
31,+22,713,,,ЮВ 2м/с,+16,715,,,ЮВ 2м/с
