Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+17,739,,,З 9м/с,+13,740,,,З 9м/с
2,+21,736,,,З 12м/с,+10,738,,,З 12м/с
3,+21,737,,,СВ 4м/с,+12,735,,,СВ 4м/с
4,+19,729,,,З 12м/с,+14,731,—,,З 12м/с
5,+14,740,,,ЮЗ 7м/с,+8,743,,,ЮЗ 7м/с
6,+15,746,,,З 8м/с,+10,746,,,З 8м/с
7,+10,740,,,СЗ 3м/с,+10,742,,,СЗ 3м/с
8,+14,746,,,В 3м/с,+8,746,,,В 3м/с
9,+18,746,,,1м/с,+9,745,,,1м/с
10,+24,745,,,СВ 3м/с,+15,743,,,СВ 3м/с
11,+27,739,,,1м/с,+16,737,,,1м/с
12,+28,735,,,В 3м/с,+18,735,,,В 3м/с
13,+26,734,,,СВ 3м/с,+17,731,,,СВ 3м/с
14,+15,734,,,С 12м/с,+7,739,,,С 12м/с
15,+17,738,,,1м/с,+10,737,,,1м/с
16,+21,737,,,ЮЗ 3м/с,+18,737,,,ЮЗ 3м/с
17,+28,738,,,Ю 5м/с,+18,738,,,Ю 5м/с
18,+28,737,,,С 4м/с,+19,737,,,С 4м/с
19,+28,736,,,С 5м/с,+18,737,,,С 5м/с
20,+27,739,,,СВ 2м/с,+17,738,,,СВ 2м/с
21,+28,740,,,С 5м/с,+18,740,—,,С 5м/с
22,+26,742,,,С 3м/с,+19,742,,,С 3м/с
23,+25,744,,,СВ 3м/с,+18,745,,,СВ 3м/с
24,+26,744,,,ЮВ 2м/с,+19,744,,,ЮВ 2м/с
25,+26,744,,,ЮВ 3м/с,+21,743,,,ЮВ 3м/с
26,+31,736,,,ЮЗ 9м/с,+28,729,,,ЮЗ 9м/с
27,+13,740,,,СЗ 4м/с,+8,743,,,СЗ 4м/с
28,+14,742,,,Ю 3м/с,+10,742,,,Ю 3м/с
29,+17,740,,,1м/с,+13,739,,,1м/с
30,+21,731,,,З 8м/с,+14,731,,,З 8м/с
31,+16,734,,,З 10м/с,+14,734,,,З 10м/с
