Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+22,744,,,СВ 2м/с,+15,745,,,СВ 2м/с
2,+21,743,,,СВ 1м/с,+13,744,,,СВ 1м/с
3,+22,743,,,В 2м/с,+16,744,,,В 2м/с
4,+20,744,,,В 2м/с,+15,745,,,В 2м/с
5,+25,744,,,СВ 2м/с,+18,744,,,СВ 2м/с
6,+23,741,,,В 1м/с,+15,742,,,В 1м/с
7,+14,745,,,З 4м/с,+13,746,,,З 4м/с
8,+20,746,,,С 1м/с,+16,749,,,С 1м/с
9,+12,751,,,В 2м/с,+11,752,,,В 2м/с
10,+11,752,,,З 1м/с,+7,752,,,З 1м/с
11,+21,751,,,З 2м/с,+11,752,,,З 2м/с
12,+23,748,,,В 3м/с,+16,747,,,В 3м/с
13,+19,748,,,Ю 3м/с,+17,752,,,Ю 3м/с
14,+19,753,,,С 2м/с,+12,753,,,С 2м/с
15,+22,749,,,В 1м/с,+15,749,,,В 1м/с
16,+28,743,,,С 2м/с,+18,748,,,С 2м/с
17,+16,757,,,З 3м/с,+11,756,,,З 3м/с
18,+22,749,,,С 2м/с,+17,752,,,С 2м/с
19,+22,752,,,З 4м/с,+17,753,,,З 4м/с
20,+24,746,,,В 3м/с,+17,746,,,В 3м/с
21,+26,743,,,В 2м/с,+18,743,,,В 2м/с
22,+25,743,,,В 1м/с,+19,741,,,В 1м/с
23,+12,752,,,З 4м/с,+11,755,,,З 4м/с
24,+14,755,,,ЮВ 1м/с,+12,757,,,ЮВ 1м/с
25,+18,752,,,ЮВ 2м/с,+11,750,,,ЮВ 2м/с
26,+23,753,,,З 3м/с,+16,755,,,З 3м/с
27,+23,752,,,В 3м/с,+16,752,,,В 3м/с
28,+26,748,,,СВ 3м/с,+20,748,,,СВ 3м/с
29,+27,741,,,В 2м/с,+24,740,,,В 2м/с
30,+23,750,,,С 2м/с,+19,751,,,С 2м/с
31,+23,750,,,В 3м/с,+18,750,,,В 3м/с
