Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+24,743,,,ЮЗ 5м/с,+14,745,,,ЮЗ 5м/с
2,+20,745,,,СВ 3м/с,+15,746,,,СВ 3м/с
3,+20,745,,,ЮВ 8м/с,+14,746,,,ЮВ 8м/с
4,+20,745,,,ЮВ 7м/с,+16,745,,,ЮВ 7м/с
5,+18,743,,,Ю 2м/с,+15,743,,,Ю 2м/с
6,+15,740,,,ЮЗ 3м/с,+15,740,,,ЮЗ 3м/с
7,+15,743,,,ЮЗ 5м/с,+13,743,,,ЮЗ 5м/с
8,+12,745,,,СЗ 2м/с,+9,746,,,СЗ 2м/с
9,+10,745,,,СЗ 2м/с,+10,746,,,СЗ 2м/с
10,+13,745,,,С 5м/с,+9,746,,,С 5м/с
11,+22,745,,,З 4м/с,+19,744,,,З 4м/с
12,+22,740,,,Ю 6м/с,+14,740,,,Ю 6м/с
13,+13,750,,,СЗ 7м/с,+10,752,,,СЗ 7м/с
14,+14,748,,,Ю 5м/с,+12,744,,,Ю 5м/с
15,+13,749,,,СЗ 7м/с,+10,749,,,СЗ 7м/с
16,+15,749,,,З 5м/с,+13,751,,,З 5м/с
17,+18,752,,,З 8м/с,+15,749,,,З 8м/с
18,+17,746,,,З 8м/с,+8,748,,,З 8м/с
19,+14,749,,,З 8м/с,+11,749,,,З 8м/с
20,+15,743,,,З 3м/с,+11,744,,,З 3м/с
21,+13,746,,,СЗ 5м/с,+9,747,,,СЗ 5м/с
22,+10,747,,,СЗ 4м/с,+8,748,,,СЗ 4м/с
23,+12,749,,,З 4м/с,+7,751,,,З 4м/с
24,+15,752,,,СЗ 3м/с,+11,753,,,СЗ 3м/с
25,+17,755,,,ЮВ 3м/с,+14,755,,,ЮВ 3м/с
26,+12,755,,,В 4м/с,+11,755,,,В 4м/с
27,+18,755,,,ЮВ 5м/с,+14,755,,,ЮВ 5м/с
28,+14,749,,,СВ 8м/с,+17,747,,,СВ 8м/с
29,+21,746,,,С 3м/с,+20,743,,,С 3м/с
30,+16,742,,,Ю 6м/с,+15,743,,,Ю 6м/с
31,+17,745,,,ЮЗ 6м/с,+12,745,,,ЮЗ 6м/с
