Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+20,711,,,СВ 2м/с,+15,712,,,СВ 2м/с
2,+19,710,,,В 2м/с,+13,710,,,В 2м/с
3,+18,710,,,В 2м/с,+13,711,,,В 2м/с
4,+19,710,,,В 2м/с,+17,711,,,В 2м/с
5,+23,711,,,В 2м/с,+14,712,,,В 2м/с
6,+17,710,,,С 2м/с,+10,710,,,С 2м/с
7,+12,712,,,СЗ 2м/с,,,,,
8,+16,713,,,В 2м/с,+11,716,,,В 2м/с
9,+11,716,,,В 2м/с,+7,717,,,В 2м/с
10,+8,717,,,СЗ 2м/с,+9,717,,,СЗ 2м/с
11,+15,718,,,З 2м/с,+15,718,,,З 2м/с
12,+21,714,,,Ш,+15,713,,,Ш
13,+18,716,,,ЮЗ 1м/с,+15,718,,,ЮЗ 1м/с
14,+19,719,,,В 2м/с,+15,718,,,В 2м/с
15,+22,716,,,ЮВ 2м/с,+16,716,,,ЮВ 2м/с
16,+24,712,,,С 2м/с,+14,715,,,С 2м/с
17,+12,723,,,В 2м/с,+10,722,,,В 2м/с
18,+21,715,,,СВ 2м/с,+15,718,,,СВ 2м/с
19,+18,719,,,З 2м/с,+14,720,,,З 2м/с
20,+22,713,,,В 2м/с,+17,713,,,В 2м/с
21,+26,710,,,В 2м/с,+17,710,,,В 2м/с
22,+23,709,,,Ю 1м/с,+16,710,,,Ю 1м/с
23,+8,718,,,С 2м/с,+8,721,,,С 2м/с
24,+12,720,,,Ю 2м/с,+8,723,,,Ю 2м/с
25,+9,719,,,Ю 2м/с,+7,716,,,Ю 2м/с
26,+18,719,,,СВ 2м/с,+16,721,,,СВ 2м/с
27,+20,719,,,Ю 2м/с,+17,719,,,Ю 2м/с
28,+25,715,,,В 1м/с,+18,714,,,В 1м/с
29,+27,708,,,СВ 2м/с,+20,709,,,СВ 2м/с
30,+19,716,,,В 1м/с,+15,718,,,В 1м/с
31,+22,716,,,В 2м/с,+16,716,,,В 2м/с
