Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+9,760,,,ЮВ 2м/с,+8,758,,,ЮВ 2м/с
2,+16,756,,,Ю 5м/с,+13,754,,,Ю 5м/с
3,+14,755,,,З 2м/с,+11,756,,,З 2м/с
4,+16,758,,,Ю 3м/с,+13,758,,,Ю 3м/с
5,+17,756,,,СВ 4м/с,+13,756,,,СВ 4м/с
6,+16,752,,,СВ 3м/с,+12,750,,,СВ 3м/с
7,+14,752,,,СЗ 6м/с,+10,755,,,СЗ 6м/с
8,+13,758,,,Ю 3м/с,+11,757,,,Ю 3м/с
9,+17,756,,,З 3м/с,+14,756,,,З 3м/с
10,+16,757,,,СВ 2м/с,+11,755,,,СВ 2м/с
11,+21,746,,,Ю 8м/с,+15,744,,,Ю 8м/с
12,+2,749,,,С 5м/с,+3,751,,,С 5м/с
13,+10,753,,,ЮЗ 5м/с,+7,752,,,ЮЗ 5м/с
14,+10,755,,,З 6м/с,+7,755,,,З 6м/с
15,+10,754,,,З 5м/с,+7,754,,,З 5м/с
16,+7,751,,,З 7м/с,+7,750,—,,З 7м/с
17,+7,752,,,СЗ 1м/с,+6,751,,,СЗ 1м/с
18,+5,752,,,З 5м/с,+6,755,,,З 5м/с
19,+12,755,,,Ю 2м/с,+8,755,,,Ю 2м/с
20,+11,755,,,В 1м/с,+7,756,,,В 1м/с
21,+9,758,,,СВ 4м/с,+6,760,,,СВ 4м/с
22,+11,762,,,С 6м/с,+10,763,,,С 6м/с
23,+16,764,,,СВ 4м/с,+13,764,,,СВ 4м/с
24,+17,761,,,Ю 4м/с,+14,760,,,Ю 4м/с
25,+18,764,,,ЮВ 2м/с,+14,766,,,ЮВ 2м/с
26,+20,769,,,СВ 3м/с,+17,769,,,СВ 3м/с
27,+20,765,,,С 1м/с,+16,764,,,С 1м/с
28,+18,763,,,З 6м/с,+14,764,,,З 6м/с
29,+19,763,,,С 5м/с,+17,763,,,С 5м/с
30,+22,762,,,СВ 6м/с,+18,762,,,СВ 6м/с
31,+16,764,,,СВ 7м/с,+11,764,,,СВ 7м/с
