Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+1,762,,,З 4м/с,-1,763,,,З 4м/с
2,+6,765,,,С 2м/с,+3,764,,,С 2м/с
3,+14,758,,,ЮВ 4м/с,+11,755,,,ЮВ 4м/с
4,+11,758,,,З 3м/с,+5,759,,,З 3м/с
5,+11,763,,,СЗ 3м/с,+4,763,,,СЗ 3м/с
6,+10,754,,,В 3м/с,+8,752,,,В 3м/с
7,+7,750,,,СЗ 2м/с,+5,753,,,СЗ 2м/с
8,+11,755,,,С 2м/с,+8,758,,,С 2м/с
9,+13,756,,,ЮВ 2м/с,+9,755,,,ЮВ 2м/с
10,+7,760,,,СЗ 3м/с,+4,759,,,СЗ 3м/с
11,+16,749,,,Ю 4м/с,+12,746,,,Ю 4м/с
12,+1,750,,,З 2м/с,0,752,,,З 2м/с
13,+2,744,,,З 3м/с,+1,744,,,З 3м/с
14,+10,752,,,ЮЗ 5м/с,+8,752,,,ЮЗ 5м/с
15,+10,752,,,Ю 3м/с,+5,752,,,Ю 3м/с
16,+9,752,,,С 2м/с,+6,752,,,С 2м/с
17,+11,748,,,В 3м/с,+4,748,,,В 3м/с
18,+11,749,,,СЗ 3м/с,+6,752,,,СЗ 3м/с
19,+6,758,,,СЗ 2м/с,+4,759,,,СЗ 2м/с
20,+8,758,,,СВ 5м/с,+4,758,,,СВ 5м/с
21,+5,763,,,СЗ 5м/с,+3,765,,,СЗ 5м/с
22,+8,766,,,С 6м/с,+3,767,,,С 6м/с
23,+9,768,,,ЮЗ 3м/с,+7,768,,,ЮЗ 3м/с
24,+15,767,,,ЮВ 2м/с,+13,766,,,ЮВ 2м/с
25,+12,767,,,В 2м/с,+10,768,,,В 2м/с
26,+15,772,,,Ю 1м/с,+15,771,,,Ю 1м/с
27,+18,764,,,З 2м/с,+13,764,,,З 2м/с
28,+21,761,,,ЮЗ 3м/с,+10,763,,,ЮЗ 3м/с
29,+16,766,,,З 3м/с,+10,765,,,З 3м/с
30,+13,767,,,З 4м/с,+9,768,,,З 4м/с
31,+9,769,,,С 4м/с,+7,769,,,С 4м/с
