Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+14,707,,,С 3м/с,+9,708,,,С 3м/с
2,+22,704,,,В 2м/с,+16,705,,,В 2м/с
3,+22,704,,,З 1м/с,+14,704,,,З 1м/с
4,+25,696,,,Ю 1м/с,+19,697,,,Ю 1м/с
5,+12,706,,,СЗ 3м/с,+7,709,,,СЗ 3м/с
6,+11,712,,,СЗ 4м/с,+8,713,,,СЗ 4м/с
7,+13,710,,,В 2м/с,+7,709,,,В 2м/с
8,+13,711,,,С 4м/с,+8,713,,,С 4м/с
9,+16,713,,,С 1м/с,+9,713,,,С 1м/с
10,+22,713,,,З 2м/с,+13,713,,,З 2м/с
11,+27,707,,,Ю 1м/с,+16,705,,,Ю 1м/с
12,+27,702,,,З 3м/с,+21,702,,,З 3м/с
13,+26,701,,,С 2м/с,+20,700,,,С 2м/с
14,+13,696,,,СЗ 5м/с,+10,701,,,СЗ 5м/с
15,+15,706,,,В 1м/с,+11,705,,,В 1м/с
16,+22,704,,,З 1м/с,+16,704,,,З 1м/с
17,+22,708,,,СВ 1м/с,+16,707,,,СВ 1м/с
18,+26,704,,,ЮЗ 1м/с,+17,703,,,ЮЗ 1м/с
19,+29,701,,,С 4м/с,+21,704,,,С 4м/с
20,+27,706,,,Ш,+19,706,,,Ш
21,+27,704,,,С 3м/с,+19,707,,,С 3м/с
22,+25,707,,,З 1м/с,+19,709,,,З 1м/с
23,+25,710,,,СЗ 1м/с,+16,710,,,СЗ 1м/с
24,+28,710,,,З 1м/с,+22,710,,,З 1м/с
25,+24,710,,,С 3м/с,+20,711,,,С 3м/с
26,+27,707,,,ЮЗ 2м/с,+22,703,,,ЮЗ 2м/с
27,+15,701,,,СЗ 5м/с,+9,706,,,СЗ 5м/с
28,+14,707,,,СЗ 4м/с,+10,708,,,СЗ 4м/с
29,+16,707,,,С 4м/с,+11,707,,,С 4м/с
30,+17,702,,,С 2м/с,+15,701,,,С 2м/с
31,+20,702,,,СЗ 6м/с,+15,704,,,СЗ 6м/с
