Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+12,750,,,Ю 9м/с,+9,749,,,Ю 9м/с
2,+19,749,,,Ю 7м/с,+12,749,,,Ю 7м/с
3,+13,752,,,С 11м/с,+8,752,,,С 11м/с
4,+11,753,,,С 11м/с,+10,755,,,С 11м/с
5,+10,755,,,Ю 7м/с,+7,756,,,Ю 7м/с
6,+18,757,,,С 8м/с,+13,761,,,С 8м/с
7,+20,759,,,ЮЗ 9м/с,+13,760,,,ЮЗ 9м/с
8,+10,758,,,Ю 9м/с,+9,758,,,Ю 9м/с
9,+11,754,,,Ю 6м/с,+9,753,—,,Ю 6м/с
10,+17,745,,,ЮЗ 3м/с,+10,745,,,ЮЗ 3м/с
11,+19,743,,,СЗ 6м/с,+15,746,,,СЗ 6м/с
12,+9,743,,,ЮВ 4м/с,+10,746,,,ЮВ 4м/с
13,+15,751,,,Ю 4м/с,+12,754,,,Ю 4м/с
14,+15,753,,,ЮВ 10м/с,+11,755,,,ЮВ 10м/с
15,+9,758,,,Ю 10м/с,+7,758,,,Ю 10м/с
16,+12,753,,,ЮЗ 2м/с,+11,752,,,ЮЗ 2м/с
17,+6,754,,,ЮВ 8м/с,+5,755,,,ЮВ 8м/с
18,+7,757,,,Ю 1м/с,+6,757,,,Ю 1м/с
19,+12,752,,,С 6м/с,+7,754,,,С 6м/с
20,+12,757,,,Ю 8м/с,+6,759,,,Ю 8м/с
21,+10,760,,,Ю 8м/с,+5,761,,,Ю 8м/с
22,+10,760,,,Ю 7м/с,+6,760,,,Ю 7м/с
23,+7,757,—,,ЮВ 6м/с,+7,756,—,,ЮВ 6м/с
24,+10,751,,,ЮВ 6м/с,+9,752,—,,ЮВ 6м/с
25,+9,752,,,Ю 9м/с,+8,753,—,,Ю 9м/с
26,+8,751,,,Ю 4м/с,+9,751,—,,Ю 4м/с
27,+15,749,,,З 2м/с,+13,751,,,З 2м/с
28,+22,751,,,З 1м/с,+18,753,,,З 1м/с
29,+27,756,,,СЗ 3м/с,+21,758,,,СЗ 3м/с
30,+17,759,,,Ю 8м/с,+12,759,,,Ю 8м/с
31,+16,756,,,Ю 7м/с,+9,755,—,,Ю 7м/с
