Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+13,738,,,В 3м/с,+7,738,,,В 3м/с
2,+13,737,,,В 4м/с,+14,735,,,В 4м/с
3,+18,736,,,ЮЗ 2м/с,+15,737,,,ЮЗ 2м/с
4,+18,738,,,СВ 1м/с,+14,737,,,СВ 1м/с
5,+15,734,,,СЗ 1м/с,+13,734,,,СЗ 1м/с
6,+16,730,,,ЮВ 1м/с,+13,729,,,ЮВ 1м/с
7,+9,732,,,С 1м/с,+6,735,,,С 1м/с
8,+14,739,,,СЗ 2м/с,+9,739,,,СЗ 2м/с
9,+17,737,,,СЗ 2м/с,+11,737,,,СЗ 2м/с
10,+18,737,,,СЗ 2м/с,+12,737,,,СЗ 2м/с
11,+23,733,,,ЮЗ 3м/с,+18,729,,,ЮЗ 3м/с
12,+6,725,,,З 3м/с,+1,732,,,З 3м/с
13,+10,739,,,ЮЗ 3м/с,+8,738,,,ЮЗ 3м/с
14,+12,737,,,СЗ 1м/с,+7,737,,,СЗ 1м/с
15,+12,739,,,З 2м/с,+7,738,,,З 2м/с
16,+13,737,,,З 2м/с,+8,738,,,З 2м/с
17,+13,738,,,З 4м/с,+10,737,,,З 4м/с
18,+9,735,,,З 3м/с,+5,739,,,З 3м/с
19,+12,738,,,Ш,+8,737,,,Ш
20,+8,737,,,СЗ 4м/с,+5,737,,,СЗ 4м/с
21,+7,737,,,З 2м/с,+3,737,,,З 2м/с
22,+9,740,,,СЗ 1м/с,+7,741,,,СЗ 1м/с
23,+11,744,,,В 2м/с,+7,744,,,В 2м/с
24,+15,742,,,Ю 2м/с,+12,742,,,Ю 2м/с
25,+16,746,,,Ю 1м/с,+11,747,,,Ю 1м/с
26,+20,749,,,В 3м/с,+13,748,,,В 3м/с
27,+16,747,,,Ю 1м/с,+13,746,,,Ю 1м/с
28,+21,745,,,Ю 1м/с,+14,744,,,Ю 1м/с
29,+13,740,,,СВ 2м/с,+13,740,,,СВ 2м/с
30,+17,735,,,СВ 4м/с,+15,735,,,СВ 4м/с
31,+16,738,,,В 3м/с,+13,739,,,В 3м/с
