Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+13,756,,,В 3м/с,+11,755,,,В 3м/с
2,+16,752,,,ЮВ 4м/с,+15,750,,,ЮВ 4м/с
3,+14,753,,,С 2м/с,+12,755,,,С 2м/с
4,+16,757,,,СЗ 2м/с,+13,757,,,СЗ 2м/с
5,+17,755,—,,С 3м/с,+14,754,,,С 3м/с
6,+18,750,,,СЗ 4м/с,+15,749,,,СЗ 4м/с
7,+13,753,—,,СЗ 5м/с,+10,755,,,СЗ 5м/с
8,+16,756,,,СЗ 2м/с,+11,755,,,СЗ 2м/с
9,+15,755,,,СЗ 2м/с,+13,755,,,СЗ 2м/с
10,+18,755,,,СЗ 2м/с,+15,753,,,СЗ 2м/с
11,+17,743,,,Ю 2м/с,+6,746,—,,Ю 2м/с
12,+7,749,,,СЗ 1м/с,+6,751,,,СЗ 1м/с
13,+12,751,,,Ю 2м/с,+5,751,,,Ю 2м/с
14,+10,754,,,СЗ 2м/с,+5,755,,,СЗ 2м/с
15,+9,753,—,,ЮЗ 2м/с,+7,752,,,ЮЗ 2м/с
16,+8,749,,,ЮЗ 4м/с,+6,751,,,ЮЗ 4м/с
17,+8,751,,,СЗ 2м/с,+6,750,,,СЗ 2м/с
18,+8,752,,,С 3м/с,+9,755,,,С 3м/с
19,+8,755,,,ЮЗ 3м/с,+8,755,,,ЮЗ 3м/с
20,+5,757,,,СЗ 3м/с,+6,757,,,СЗ 3м/с
21,+8,757,,,С 3м/с,+6,759,,,С 3м/с
22,+14,761,—,,СЗ 3м/с,+12,762,,,СЗ 3м/с
23,+17,763,—,,З 2м/с,+14,761,—,,З 2м/с
24,+19,758,,,В 2м/с,+14,758,,,В 2м/с
25,+18,763,,,З 4м/с,+15,765,,,З 4м/с
26,+22,768,,,СЗ 2м/с,+18,767,,,СЗ 2м/с
27,+23,764,—,,СЗ 2м/с,+17,763,,,СЗ 2м/с
28,+14,763,,,СЗ 1м/с,+14,764,,,СЗ 1м/с
29,+19,762,,,С 3м/с,+16,762,,,С 3м/с
30,+22,761,,,СВ 4м/с,+18,761,,,СВ 4м/с
31,+19,762,,,С 4м/с,+13,763,,,С 4м/с
