Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+21,697,,,З 2м/с,+15,697,,,З 2м/с
2,+20,695,,,С 2м/с,+13,696,,,С 2м/с
3,+19,695,,,В 2м/с,+12,696,,,В 2м/с
4,+19,696,,,З 2м/с,+17,697,,,З 2м/с
5,+24,697,,,С 2м/с,+14,697,,,С 2м/с
6,+16,695,,,З 2м/с,+12,695,,,З 2м/с
7,+13,697,,,З 1м/с,+11,698,,,З 1м/с
8,+15,699,,,С 1м/с,+10,701,,,С 1м/с
9,+9,701,,,С 1м/с,+9,702,,,С 1м/с
10,+8,702,,,С 1м/с,+8,703,,,С 1м/с
11,+18,702,,,З 1м/с,+13,704,,,З 1м/с
12,+22,699,,,В 3м/с,+15,699,,,В 3м/с
13,+17,702,,,ЮЗ 1м/с,+13,704,,,ЮЗ 1м/с
14,+19,704,,,В 1м/с,+13,704,,,В 1м/с
15,+24,701,,,З 1м/с,+16,701,,,З 1м/с
16,+26,698,,,З 2м/с,+21,701,,,З 2м/с
17,+12,707,,,В 2м/с,+9,706,,,В 2м/с
18,+23,701,,,СЗ 3м/с,+16,703,,,СЗ 3м/с
19,+20,704,,,З 1м/с,+15,705,,,З 1м/с
20,+25,698,,,СЗ 2м/с,+16,699,,,СЗ 2м/с
21,+29,695,,,С 2м/с,+21,695,,,С 2м/с
22,+25,695,,,С 2м/с,+17,695,,,С 2м/с
23,+7,703,,,СЗ 2м/с,+8,705,,,СЗ 2м/с
24,+9,706,,,З 2м/с,+8,707,,,З 2м/с
25,+11,704,,,З 2м/с,+10,701,,,З 2м/с
26,+19,704,,,С 1м/с,+16,706,,,С 1м/с
27,+20,704,,,СЗ 2м/с,+17,704,,,СЗ 2м/с
28,+26,700,,,СЗ 2м/с,+19,700,,,СЗ 2м/с
29,+29,695,,,СЗ 2м/с,+22,695,,,СЗ 2м/с
30,+18,702,,,В 2м/с,+15,703,,,В 2м/с
31,+20,701,,,СВ 1м/с,+16,701,,,СВ 1м/с
