Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+8,747,,,В 2м/с,+6,747,,,В 2м/с
2,+16,748,,,ЮВ 2м/с,+13,747,,,ЮВ 2м/с
3,+24,746,,,Ю 4м/с,+17,747,,,Ю 4м/с
4,+25,746,,,Ю 4м/с,+19,746,,,Ю 4м/с
5,+24,744,,,ЮВ 2м/с,+18,743,,,ЮВ 2м/с
6,+15,740,,,ЮВ 3м/с,+15,739,,,ЮВ 3м/с
7,+21,739,,,Ю 5м/с,+15,740,,,Ю 5м/с
8,+10,744,,,СЗ 1м/с,+10,744,,,СЗ 1м/с
9,+14,743,,,С 1м/с,+12,741,,,С 1м/с
10,+16,736,,,С 5м/с,+13,739,,,С 5м/с
11,+19,742,,,ЮЗ 1м/с,+14,741,,,ЮЗ 1м/с
12,+25,736,,,Ю 6м/с,+15,735,,,Ю 6м/с
13,+11,745,,,СЗ 4м/с,+6,746,,,СЗ 4м/с
14,+15,746,,,ЮЗ 5м/с,+7,745,,,ЮЗ 5м/с
15,+10,743,,,С 3м/с,+7,744,,,С 3м/с
16,+13,745,,,СЗ 3м/с,+8,745,,,СЗ 3м/с
17,+15,745,,,З 3м/с,+12,745,,,З 3м/с
18,+16,739,,,ЮЗ 4м/с,+5,740,,,ЮЗ 4м/с
19,+11,744,,,СЗ 4м/с,+6,743,,,СЗ 4м/с
20,+16,740,,,СЗ 2м/с,+7,740,,,СЗ 2м/с
21,+9,742,,,СЗ 3м/с,+5,743,,,СЗ 3м/с
22,+13,745,,,З 2м/с,+9,746,,,З 2м/с
23,+14,749,,,С 2м/с,+9,749,,,С 2м/с
24,+12,749,,,З 2м/с,+7,751,,,З 2м/с
25,+18,755,,,ЮЗ 3м/с,+10,756,,,ЮЗ 3м/с
26,+16,756,,,СВ 1м/с,+11,756,,,СВ 1м/с
27,+16,754,,,СЗ 1м/с,+10,754,,,СЗ 1м/с
28,+18,753,,,Ю 1м/с,+13,752,,,Ю 1м/с
29,+26,747,,,ЮВ 2м/с,+19,746,,,ЮВ 2м/с
30,+19,746,,,ЮВ 2м/с,+16,743,,,ЮВ 2м/с
31,+14,741,,,С 3м/с,+10,742,,,С 3м/с
