Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+4,752,,,СВ 3м/с,+3,752,,,СВ 3м/с
2,+12,755,,,СВ 1м/с,+8,755,,,СВ 1м/с
3,+16,756,,,ЮВ 5м/с,+11,755,,,ЮВ 5м/с
4,+21,756,,,ЮВ 5м/с,+14,755,,,ЮВ 5м/с
5,+26,754,,,Ю 8м/с,+18,754,,,Ю 8м/с
6,+17,752,,,Ю 8м/с,+13,749,,,Ю 8м/с
7,+21,747,,,Ю 5м/с,+13,748,,,Ю 5м/с
8,+21,748,,,ЮЗ 1м/с,+17,747,,,ЮЗ 1м/с
9,+25,744,,,ЮВ 4м/с,+16,743,,,ЮВ 4м/с
10,+14,745,,,Ю 5м/с,+10,746,,,Ю 5м/с
11,+17,746,,,С 4м/с,+12,747,,,С 4м/с
12,+21,744,,,ЮЗ 4м/с,+14,743,,,ЮЗ 4м/с
13,+10,742,,,З 8м/с,+7,748,,,З 8м/с
14,+13,752,,,З 4м/с,+9,751,,,З 4м/с
15,+8,743,,,Ю 4м/с,+8,743,,,Ю 4м/с
16,+13,747,,,СЗ 5м/с,+7,749,,,СЗ 5м/с
17,+15,748,,,ЮЗ 9м/с,+10,748,,,ЮЗ 9м/с
18,+15,745,,,Ю 5м/с,+10,744,,,Ю 5м/с
19,+7,743,,,СЗ 5м/с,+8,743,,,СЗ 5м/с
20,+10,743,,,З 7м/с,+9,744,,,З 7м/с
21,+16,746,,,З 2м/с,+11,745,,,З 2м/с
22,+11,747,,,ЮЗ 7м/с,+6,749,,,ЮЗ 7м/с
23,+14,754,,,СЗ 3м/с,+11,753,,,СЗ 3м/с
24,+11,752,,,ЮЗ 7м/с,+8,756,,,ЮЗ 7м/с
25,+16,759,,,З 6м/с,+12,761,,,З 6м/с
26,+17,762,,,СВ 4м/с,+14,759,,,СВ 4м/с
27,+14,755,,,СЗ 4м/с,+10,757,,,СЗ 4м/с
28,+20,758,,,СЗ 4м/с,+15,758,,,СЗ 4м/с
29,+23,756,,,Ю 3м/с,+18,755,,,Ю 3м/с
30,+25,751,,,ЮВ 5м/с,+19,749,,,ЮВ 5м/с
31,+11,746,,,С 5м/с,+9,746,,,С 5м/с
