Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+8,743,,,В 4м/с,+5,742,—,,В 4м/с
2,+16,742,,,В 6м/с,+12,741,—,,В 6м/с
3,+22,740,,,Ю 4м/с,+14,742,—,,Ю 4м/с
4,+14,741,,,СВ 3м/с,+14,741,—,,СВ 3м/с
5,+17,739,,,ЮВ 4м/с,+13,737,—,,ЮВ 4м/с
6,+17,734,,,ЮВ 3м/с,+12,733,—,,ЮВ 3м/с
7,+17,734,,,Ю 7м/с,+11,737,,,Ю 7м/с
8,+10,740,,,С 4м/с,+9,741,—,,С 4м/с
9,+11,739,,,СЗ 2м/с,+9,738,,,СЗ 2м/с
10,+17,737,,,СЗ 8м/с,+15,737,—,,СЗ 8м/с
11,+20,737,,,ЮЗ 4м/с,+16,736,,,ЮЗ 4м/с
12,+22,729,,,Ю 9м/с,+15,728,—,,Ю 9м/с
13,+11,741,,,З 7м/с,+10,742,—,,З 7м/с
14,+12,740,,,ЮЗ 5м/с,+7,740,—,,ЮЗ 5м/с
15,+13,740,,,СЗ 5м/с,+7,740,—,,СЗ 5м/с
16,+15,740,,,ЮЗ 7м/с,+12,740,—,,ЮЗ 7м/с
17,+12,741,,,З 5м/с,+10,740,—,,З 5м/с
18,+6,736,,,СЗ 6м/с,+5,739,—,,СЗ 6м/с
19,+13,740,,,СЗ 3м/с,+10,740,,,СЗ 3м/с
20,+15,736,,,З 3м/с,+7,737,—,,З 3м/с
21,+11,738,,,З 2м/с,+6,740,—,,З 2м/с
22,+10,741,,,З 2м/с,+7,743,—,,З 2м/с
23,+9,746,,,С 2м/с,+7,746,,,С 2м/с
24,+9,746,,,С 3м/с,+9,746,—,,С 3м/с
25,+17,749,,,Ю 3м/с,+12,751,—,,Ю 3м/с
26,+16,752,,,1м/с,+11,751,—,,1м/с
27,+18,749,,,ЮВ 3м/с,+13,749,—,,ЮВ 3м/с
28,+18,749,,,ЮВ 4м/с,+14,747,—,,ЮВ 4м/с
29,+17,743,,,В 2м/с,+16,743,—,,В 2м/с
30,+23,737,,,СВ 8м/с,+16,737,—,,СВ 8м/с
31,+11,739,,,С 6м/с,+10,740,,,С 6м/с
