Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+13,738,,,С 3м/с,+9,740,,,С 3м/с
2,+21,739,,,ЮВ 1м/с,+15,739,,,ЮВ 1м/с
3,+22,738,,,ЮВ 5м/с,+16,740,,,ЮВ 5м/с
4,+19,738,,,ЮВ 4м/с,+16,738,,,ЮВ 4м/с
5,+20,737,,,ЮЗ 2м/с,+15,736,,,ЮЗ 2м/с
6,+15,733,,,ЮЗ 2м/с,+13,734,,,ЮЗ 2м/с
7,+14,735,,,ЮЗ 5м/с,+11,737,,,ЮЗ 5м/с
8,+11,739,,,З 1м/с,+9,740,,,З 1м/с
9,+10,738,,,ЮЗ 1м/с,+7,739,,,ЮЗ 1м/с
10,+10,737,,,Ш,+10,737,,,Ш
11,+21,738,,,З 3м/с,+18,737,,,З 3м/с
12,+15,732,,,Ю 4м/с,+13,731,,,Ю 4м/с
13,+12,743,,,З 4м/с,+10,743,,,З 4м/с
14,+8,740,,,ЮВ 2м/с,+8,737,,,ЮВ 2м/с
15,+12,741,,,СЗ 3м/с,+8,741,,,СЗ 3м/с
16,+15,742,,,ЮЗ 4м/с,+12,743,,,ЮЗ 4м/с
17,+15,744,,,З 4м/с,+13,742,,,З 4м/с
18,+16,738,,,З 6м/с,+6,740,,,З 6м/с
19,+13,742,,,З 3м/с,+10,740,,,З 3м/с
20,+12,737,,,СЗ 2м/с,+9,737,,,СЗ 2м/с
21,+12,740,,,З 4м/с,+8,740,,,З 4м/с
22,+6,740,,,ЮВ 3м/с,+6,740,,,ЮВ 3м/с
23,+9,743,,,С 2м/с,+7,744,,,С 2м/с
24,+14,745,,,СЗ 1м/с,+11,746,,,СЗ 1м/с
25,+17,748,,,СВ 1м/с,+15,749,,,СВ 1м/с
26,+12,749,,,В 1м/с,+11,748,,,В 1м/с
27,+14,749,,,В 1м/с,+13,749,,,В 1м/с
28,+12,746,,,СВ 2м/с,+14,743,,,СВ 2м/с
29,+20,740,,,СЗ 2м/с,+19,737,,,СЗ 2м/с
30,+14,734,,,Ю 4м/с,+14,736,,,Ю 4м/с
31,+17,737,,,ЮЗ 5м/с,+13,737,,,ЮЗ 5м/с
