Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+22,742,,,ЮЗ 7м/с,+16,740,,,ЮЗ 7м/с
2,+21,740,,,З 13м/с,+11,746,,,З 13м/с
3,+14,750,,,З 7м/с,+9,749,,,З 7м/с
4,+12,748,,,В 5м/с,+7,749,,,В 5м/с
5,+15,750,,,ЮЗ 1м/с,+7,752,,,ЮЗ 1м/с
6,+16,752,,,СЗ 4м/с,+9,753,,,СЗ 4м/с
7,+22,753,,,З 6м/с,+13,752,,,З 6м/с
8,+18,747,,,З 10м/с,+11,750,,,З 10м/с
9,+22,749,,,СВ 2м/с,+15,749,,,СВ 2м/с
10,+11,740,,,СВ 2м/с,+10,738,—,,СВ 2м/с
11,+13,737,,,Ю 2м/с,+10,740,,,Ю 2м/с
12,+20,738,,,ЮЗ 3м/с,+11,740,,,ЮЗ 3м/с
13,+15,742,,,З 8м/с,+9,746,,,З 8м/с
14,+16,751,,,В 2м/с,+12,751,,,В 2м/с
15,+23,751,,,ЮЗ 6м/с,+15,751,,,ЮЗ 6м/с
16,+18,749,,,СВ 8м/с,+11,751,,,СВ 8м/с
17,+14,752,,,СВ 9м/с,+10,753,,,СВ 9м/с
18,+16,755,,,С 5м/с,+11,755,,,С 5м/с
19,+20,752,,,СВ 4м/с,+13,752,,,СВ 4м/с
20,+21,753,,,З 3м/с,+15,753,,,З 3м/с
21,+22,754,,,ЮЗ 4м/с,+16,754,,,ЮЗ 4м/с
22,+22,753,,,З 3м/с,+15,752,,,З 3м/с
23,+22,749,,,Ю 4м/с,+13,751,,,Ю 4м/с
24,+18,749,,,СВ 2м/с,+12,749,,,СВ 2м/с
25,+18,747,,,В 2м/с,+12,749,,,В 2м/с
26,+19,746,,,СВ 2м/с,+13,746,,,СВ 2м/с
27,+22,743,,,З 2м/с,+18,745,,,З 2м/с
28,+27,744,,,ЮЗ 6м/с,+23,746,,,ЮЗ 6м/с
29,+29,749,,,ЮЗ 10м/с,+22,749,,,ЮЗ 10м/с
30,+29,749,,,ЮЗ 11м/с,+24,749,,,ЮЗ 11м/с
31,+29,748,,,ЮЗ 8м/с,+22,748,,,ЮЗ 8м/с
