Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+19,736,,,З 2м/с,+16,737,—,,З 2м/с
2,+18,740,,,С 4м/с,+13,742,,,С 4м/с
3,+22,745,,,ЮЗ 3м/с,+15,745,—,,ЮЗ 3м/с
4,+24,747,,,Ю 3м/с,+15,746,—,,Ю 3м/с
5,+26,748,,,Ю 4м/с,+17,747,—,,Ю 4м/с
6,+28,749,,,З 4м/с,+22,750,—,,З 4м/с
7,+23,752,,,С 6м/с,+19,750,,,С 6м/с
8,+25,749,,,СЗ 2м/с,+19,746,,,СЗ 2м/с
9,+23,745,,,С 3м/с,+18,744,—,,С 3м/с
10,+25,744,,,СВ 2м/с,+18,743,,,СВ 2м/с
11,+20,743,,,С 4м/с,+12,743,,,С 4м/с
12,+15,742,,,СЗ 6м/с,+14,743,—,,СЗ 6м/с
13,+15,742,,,СЗ 6м/с,+13,743,—,,СЗ 6м/с
14,+15,744,,,С 4м/с,+12,745,,,С 4м/с
15,+19,745,,,З 4м/с,+14,744,—,,З 4м/с
16,+21,743,,,З 3м/с,+17,741,—,,З 3м/с
17,+19,741,,,З 3м/с,+17,740,—,,З 3м/с
18,+22,742,,,С 2м/с,+14,741,—,,С 2м/с
19,+21,742,,,В 3м/с,+16,741,,,В 3м/с
20,+20,744,,,В 3м/с,+12,744,—,,В 3м/с
21,+21,746,,,СВ 3м/с,+12,746,—,,СВ 3м/с
22,+21,748,,,С 2м/с,+14,746,,,С 2м/с
23,+24,744,,,ЮЗ 4м/с,+15,743,—,,ЮЗ 4м/с
24,+18,742,,,ЮЗ 3м/с,+17,741,—,,ЮЗ 3м/с
25,+22,743,,,Ю 2м/с,+17,740,—,,Ю 2м/с
26,+17,737,,,З 6м/с,+13,739,—,,З 6м/с
27,+18,737,,,Ю 3м/с,+15,735,—,,Ю 3м/с
28,+20,736,,,З 4м/с,+14,737,—,,З 4м/с
29,+19,744,,,З 3м/с,+12,744,—,,З 3м/с
30,+28,743,,,ЮЗ 4м/с,+20,743,—,,ЮЗ 4м/с
31,+30,740,,,ЮЗ 7м/с,+22,740,—,,ЮЗ 7м/с
