Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+18,707,,,З 1м/с,+15,708,,,З 1м/с
2,+19,708,,,СВ 1м/с,+15,707,,,СВ 1м/с
3,+24,704,,,С 1м/с,+20,704,,,С 1м/с
4,+26,701,,,СЗ 2м/с,+21,701,,,СЗ 2м/с
5,+23,699,,,З 2м/с,+19,701,,,З 2м/с
6,+23,702,,,З 3м/с,+18,704,,,З 3м/с
7,+23,703,,,ЮЗ 2м/с,+16,703,,,ЮЗ 2м/с
8,+21,703,,,С 2м/с,+15,703,,,С 2м/с
9,+25,700,,,СЗ 1м/с,+18,699,,,СЗ 1м/с
10,+27,698,,,С 2м/с,+20,698,,,С 2м/с
11,+26,698,,,В 1м/с,+17,699,,,В 1м/с
12,+28,698,,,Ш,+19,698,,,Ш
13,+27,698,,,СВ 1м/с,+19,699,,,СВ 1м/с
14,+27,700,,,В 1м/с,+18,701,,,В 1м/с
15,+27,699,,,СВ 1м/с,+21,699,,,СВ 1м/с
16,+27,699,,,ЮЗ 2м/с,+18,702,,,ЮЗ 2м/с
17,+25,701,,,ЮЗ 1м/с,+19,701,,,ЮЗ 1м/с
18,+27,699,,,С 1м/с,+18,700,,,С 1м/с
19,+18,701,,,СЗ 1м/с,+14,704,,,СЗ 1м/с
20,+24,704,,,Ш,+18,703,,,Ш
21,+26,700,,,Ю 1м/с,+16,701,,,Ю 1м/с
22,+17,703,,,З 1м/с,+13,704,,,З 1м/с
23,+22,701,,,В 1м/с,+16,701,,,В 1м/с
24,+17,701,,,ЮЗ 5м/с,+11,701,,,ЮЗ 5м/с
25,+16,698,,,З 1м/с,+13,695,,,З 1м/с
26,+16,701,,,З 3м/с,+14,705,,,З 3м/с
27,+21,705,,,З 1м/с,+12,705,,,З 1м/с
28,+20,704,,,ЮЗ 1м/с,+13,706,,,ЮЗ 1м/с
29,+18,706,,,Ю 1м/с,+13,707,,,Ю 1м/с
30,+19,707,,,ЮВ 2м/с,+14,709,,,ЮВ 2м/с
31,+23,709,,,З 1м/с,+14,710,,,З 1м/с
