Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+19,745,,,ЮЗ 1м/с,+15,745,,,ЮЗ 1м/с
2,+18,747,,,СЗ 1м/с,+15,749,,,СЗ 1м/с
3,+20,754,,,С 1м/с,+15,755,,,С 1м/с
4,+24,757,,,СВ 1м/с,+16,758,,,СВ 1м/с
5,+25,758,,,СВ 2м/с,+17,758,,,СВ 2м/с
6,+25,758,,,С 2м/с,+18,758,,,С 2м/с
7,+24,758,,,С 3м/с,+19,758,,,С 3м/с
8,+22,755,,,С 2м/с,+14,754,,,С 2м/с
9,+22,752,,,С 2м/с,+18,752,,,С 2м/с
10,+19,752,,,С 2м/с,+14,752,,,С 2м/с
11,+19,751,,,ЮЗ 1м/с,+17,750,,,ЮЗ 1м/с
12,+19,749,,,В 3м/с,+15,749,,,В 3м/с
13,+13,748,,,С 4м/с,+12,748,,,С 4м/с
14,+11,750,,,С 2м/с,+11,752,,,С 2м/с
15,+16,752,,,С 2м/с,+11,752,,,С 2м/с
16,+20,749,,,С 2м/с,+15,749,,,С 2м/с
17,+19,746,,,СЗ 4м/с,+13,749,,,СЗ 4м/с
18,+18,749,,,СЗ 2м/с,+10,750,,,СЗ 2м/с
19,+17,751,,,С 3м/с,+9,752,,,С 3м/с
20,+17,753,,,С 2м/с,+9,754,,,С 2м/с
21,+19,755,,,С 2м/с,+13,755,,,С 2м/с
22,+21,755,,,С 2м/с,+15,755,,,С 2м/с
23,+24,754,,,З 1м/с,+17,753,,,З 1м/с
24,+25,750,,,ЮЗ 2м/с,+21,749,,,ЮЗ 2м/с
25,+24,752,,,СЗ 1м/с,+18,752,,,СЗ 1м/с
26,+26,746,,,Ю 2м/с,+21,745,,,Ю 2м/с
27,+21,749,,,ЮЗ 1м/с,+17,749,,,ЮЗ 1м/с
28,+23,745,,,Ю 1м/с,+19,746,,,Ю 1м/с
29,+20,750,,,З 1м/с,+15,753,,,З 1м/с
30,+19,755,,,Ю 1м/с,+17,753,,,Ю 1м/с
31,+30,751,,,ЮЗ 2м/с,+24,750,,,ЮЗ 2м/с
