Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+21,739,,,З 1м/с,+21,740,,,З 1м/с
2,+26,741,,,ЮВ 1м/с,+20,742,,,ЮВ 1м/с
3,+18,739,,,В 3м/с,+18,740,,,В 3м/с
4,+18,742,,,В 2м/с,+18,743,,,В 2м/с
5,+18,746,,,С 2м/с,+17,746,,,С 2м/с
6,+19,746,,,В 2м/с,+17,746,,,В 2м/с
7,+20,746,,,В 1м/с,+19,746,,,В 1м/с
8,+22,741,,,ЮВ 3м/с,+19,740,,,ЮВ 3м/с
9,+17,737,,,В 2м/с,+18,735,,,В 2м/с
10,+26,734,,,ЮЗ 5м/с,+20,735,,,ЮЗ 5м/с
11,+26,736,,,СВ 4м/с,+20,738,,,СВ 4м/с
12,+25,743,,,С 3м/с,+19,746,,,С 3м/с
13,+26,743,,,ЮВ 2м/с,+22,740,,,ЮВ 2м/с
14,+20,727,,,СВ 3м/с,+16,729,,,СВ 3м/с
15,+19,736,,,З 4м/с,+17,739,,,З 4м/с
16,+23,743,,,С 2м/с,+16,746,,,С 2м/с
17,+20,746,,,ЮВ 2м/с,+16,743,,,ЮВ 2м/с
18,+17,743,,,СЗ 4м/с,+14,745,,,СЗ 4м/с
19,+20,748,,,С 3м/с,+12,749,,,С 3м/с
20,+25,749,,,СЗ 3м/с,+16,749,,,СЗ 3м/с
21,+25,747,,,ЮЗ 3м/с,+19,747,,,ЮЗ 3м/с
22,+26,743,,,ЮЗ 3м/с,+20,743,,,ЮЗ 3м/с
23,+24,742,,,В 2м/с,+20,741,,,В 2м/с
24,+19,739,,,Ю 2м/с,+18,738,,,Ю 2м/с
25,+26,737,,,ЮЗ 4м/с,+18,739,—,,ЮЗ 4м/с
26,+25,743,,,З 5м/с,+16,746,,,З 5м/с
27,+20,748,,,СВ 3м/с,+16,748,,,СВ 3м/с
28,+18,748,,,С 5м/с,+17,749,,,С 5м/с
29,+21,750,,,В 3м/с,+17,751,,,В 3м/с
30,+15,751,,,ЮВ 2м/с,+14,751,,,ЮВ 2м/с
31,+16,741,,,ЮВ 4м/с,+16,740,,,ЮВ 4м/с
