Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+27,743,,,СЗ 6м/с,+20,745,,,СЗ 6м/с
2,+28,746,,,ЮЗ 5м/с,+23,747,,,ЮЗ 5м/с
3,+28,749,,,С 6м/с,+22,750,,,С 6м/с
4,+29,749,,,С 6м/с,+22,749,,,С 6м/с
5,+29,746,,,С 6м/с,+24,748,,,С 6м/с
6,+33,749,,,СВ 6м/с,+29,749,,,СВ 6м/с
7,+37,749,,,С 5м/с,+29,749,,,С 5м/с
8,+34,746,,,С 4м/с,+28,746,,,С 4м/с
9,+29,746,,,СВ 5м/с,+23,747,,,СВ 5м/с
10,+30,748,,,В 1м/с,+24,748,,,В 1м/с
11,+31,747,,,В 1м/с,+26,748,,,В 1м/с
12,+33,746,,,ЮЗ 5м/с,+26,746,,,ЮЗ 5м/с
13,+24,746,,,СЗ 8м/с,+22,748,,,СЗ 8м/с
14,+25,747,,,СЗ 6м/с,+19,748,,,СЗ 6м/с
15,+24,749,,,СЗ 7м/с,+16,751,,,СЗ 7м/с
16,+23,749,,,СЗ 4м/с,+19,751,,,СЗ 4м/с
17,+27,749,,,З 5м/с,+22,749,,,З 5м/с
18,+32,746,,,ЮЗ 3м/с,+26,747,,,ЮЗ 3м/с
19,+34,745,,,С 3м/с,+27,746,,,С 3м/с
20,+33,746,,,СВ 4м/с,+26,746,,,СВ 4м/с
21,+28,747,,,В 6м/с,+25,749,,,В 6м/с
22,+27,748,,,СВ 5м/с,+22,749,,,СВ 5м/с
23,+26,749,,,СВ 5м/с,+20,750,,,СВ 5м/с
24,+27,752,,,С 1м/с,+22,752,,,С 1м/с
25,+29,752,,,ЮВ 5м/с,+22,752,,,ЮВ 5м/с
26,+30,748,,,Ю 7м/с,+23,749,,,Ю 7м/с
27,+32,746,,,СЗ 2м/с,+26,746,,,СЗ 2м/с
28,+30,747,,,З 4м/с,+25,748,,,З 4м/с
29,+29,752,,,СЗ 4м/с,+23,754,,,СЗ 4м/с
30,+29,754,,,В 4м/с,+23,755,,,В 4м/с
31,+32,752,,,В 5м/с,+25,752,,,В 5м/с
