Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+14,742,,,СВ 2м/с,+15,737,,,СВ 2м/с
2,+19,744,,,З 3м/с,+16,746,,,З 3м/с
3,+22,749,,,С 1м/с,+16,750,,,С 1м/с
4,+22,752,,,СВ 3м/с,+19,752,,,СВ 3м/с
5,+27,752,,,СВ 2м/с,+22,752,,,СВ 2м/с
6,+32,752,,,С 1м/с,+21,752,,,С 1м/с
7,+27,750,,,С 1м/с,+21,751,,,С 1м/с
8,+23,749,,,С 1м/с,+18,748,,,С 1м/с
9,+22,745,,,С 1м/с,+18,746,,,С 1м/с
10,+21,746,,,С 4м/с,+15,747,,,С 4м/с
11,+24,747,,,С 1м/с,+15,747,,,С 1м/с
12,+18,746,,,Ю 1м/с,+16,746,,,Ю 1м/с
13,+17,743,,,ЮВ 2м/с,+13,742,,,ЮВ 2м/с
14,+12,741,,,СЗ 2м/с,+13,741,,,СЗ 2м/с
15,+15,743,,,С 4м/с,+13,744,,,С 4м/с
16,+16,744,,,С 2м/с,+13,745,,,С 2м/с
17,+19,740,,,С 3м/с,+14,743,,,С 3м/с
18,+18,745,,,СЗ 4м/с,+14,745,,,СЗ 4м/с
19,+18,746,,,С 1м/с,+9,747,,,С 1м/с
20,+20,748,,,СЗ 3м/с,+10,749,,,СЗ 3м/с
21,+19,749,,,С 2м/с,+13,749,,,С 2м/с
22,+19,750,,,С 1м/с,+12,751,,,С 1м/с
23,+23,749,,,Ш,+15,750,,,Ш
24,+25,749,,,З 3м/с,+16,749,,,З 3м/с
25,+22,749,,,З 4м/с,+15,750,,,З 4м/с
26,+29,747,,,Ю 3м/с,+20,746,,,Ю 3м/с
27,+28,746,,,ЮВ 2м/с,+19,746,,,ЮВ 2м/с
28,+28,743,,,Ю 4м/с,+17,744,,,Ю 4м/с
29,+21,747,,,Ю 1м/с,+15,749,,,Ю 1м/с
30,+22,754,,,СЗ 4м/с,+14,754,,,СЗ 4м/с
31,+30,752,,,З 5м/с,+20,751,,,З 5м/с
