Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+27,750,,,С 2м/с,+21,751,,,С 2м/с
2,+26,752,,,Ю 2м/с,+19,753,,,Ю 2м/с
3,+27,753,,,Ю 3м/с,+18,753,,,Ю 3м/с
4,+27,754,,,Ю 3м/с,+17,753,,,Ю 3м/с
5,+28,754,,,В 2м/с,+19,754,,,В 2м/с
6,+26,753,,,ЮВ 1м/с,+16,752,,,ЮВ 1м/с
7,+27,749,,,В 2м/с,+17,746,,,В 2м/с
8,+27,743,,,В 1м/с,+18,743,,,В 1м/с
9,+27,743,,,ЮВ 3м/с,+16,743,,,ЮВ 3м/с
10,+20,743,,,З 2м/с,+16,743,,,З 2м/с
11,+22,744,,,СЗ 3м/с,+16,744,,,СЗ 3м/с
12,+21,745,,,СЗ 4м/с,+13,746,,,СЗ 4м/с
13,+15,745,,,СЗ 5м/с,+11,747,,,СЗ 5м/с
14,+17,749,,,В 2м/с,+10,751,,,В 2м/с
15,+18,752,,,В 3м/с,+9,752,,,В 3м/с
16,+17,753,,,СВ 2м/с,+13,753,,,СВ 2м/с
17,+17,752,,,Ю 1м/с,+8,752,,,Ю 1м/с
18,+18,747,,,ЮВ 3м/с,+8,747,,,ЮВ 3м/с
19,+20,744,,,В 1м/с,+13,745,,,В 1м/с
20,+17,746,,,С 1м/с,+11,747,,,С 1м/с
21,+19,746,,,СЗ 3м/с,+8,746,,,СЗ 3м/с
22,+18,746,,,СВ 3м/с,+6,747,,,СВ 3м/с
23,+17,749,,,В 3м/с,+6,749,,,В 3м/с
24,+13,749,,,С 3м/с,+5,750,,,С 3м/с
25,+16,750,,,В 3м/с,+5,752,,,В 3м/с
26,+17,751,,,С 3м/с,+9,752,,,С 3м/с
27,+21,752,,,З 3м/с,+10,754,,,З 3м/с
28,+22,755,,,С 3м/с,+9,756,,,С 3м/с
29,+21,755,,,ЮВ 3м/с,+15,754,,,ЮВ 3м/с
30,+14,749,,,СВ 1м/с,+12,749,,,СВ 1м/с
31,+20,747,,,С 1м/с,+10,748,,,С 1м/с
