Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+25,734,,,З 3м/с,+22,737,,,З 3м/с
2,+33,735,,,Ю 5м/с,+30,734,,,Ю 5м/с
3,+24,738,,,СВ 1м/с,+21,739,,,СВ 1м/с
4,+25,740,,,В 1м/с,+22,741,,,В 1м/с
5,+26,744,,,В 1м/с,+25,744,,,В 1м/с
6,+29,744,,,В 2м/с,+28,743,,,В 2м/с
7,+30,739,,,ЮВ 3м/с,+27,737,,,ЮВ 3м/с
8,+23,734,,,В 1м/с,+20,733,,,В 1м/с
9,+14,729,,,СЗ 1м/с,+12,728,,,СЗ 1м/с
10,+15,726,,,ЮВ 1м/с,+13,727,,,ЮВ 1м/с
11,+11,730,,,СЗ 3м/с,+13,732,,,СЗ 3м/с
12,+17,734,,,С 3м/с,+16,735,,,С 3м/с
13,+15,737,,,С 1м/с,+14,737,,,С 1м/с
14,+17,737,,,ЮВ 3м/с,+16,736,,,ЮВ 3м/с
15,+14,736,,,В 2м/с,+14,736,,,В 2м/с
16,+12,729,,,СВ 1м/с,+12,728,,,СВ 1м/с
17,+12,722,,,ЮЗ 2м/с,+11,722,,,ЮЗ 2м/с
18,+15,722,,,С 1м/с,+12,724,,,С 1м/с
19,+9,725,,,З 6м/с,+9,726,,,З 6м/с
20,+15,725,,,СЗ 4м/с,+14,728,,,СЗ 4м/с
21,+17,731,,,СЗ 2м/с,+16,732,,,СЗ 2м/с
22,+15,734,,,СЗ 3м/с,+14,735,,,СЗ 3м/с
23,+13,735,,,З 2м/с,+14,735,,,З 2м/с
24,+19,736,,,СЗ 2м/с,+18,736,,,СЗ 2м/с
25,+21,734,,,ЮЗ 3м/с,+20,734,,,ЮЗ 3м/с
26,+22,737,,,СЗ 3м/с,+19,738,,,СЗ 3м/с
27,+24,739,,,Ю 3м/с,+19,738,,,Ю 3м/с
28,+27,739,,,З 4м/с,+24,739,,,З 4м/с
29,+30,739,,,З 3м/с,+25,739,,,З 3м/с
30,+28,740,,,Ю 4м/с,+23,740,,,Ю 4м/с
31,+20,740,,,З 4м/с,+19,739,,,З 4м/с
