Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+20,743,,,СЗ 2м/с,+15,743,,,СЗ 2м/с
2,+18,746,,,СЗ 2м/с,+13,747,,,СЗ 2м/с
3,+19,749,,,ЮЗ 2м/с,+14,750,,,ЮЗ 2м/с
4,+24,753,,,З 1м/с,+15,754,,,З 1м/с
5,+24,755,,,Ю 3м/с,+17,754,,,Ю 3м/с
6,+22,755,,,СЗ 1м/с,+19,755,,,СЗ 1м/с
7,+23,757,,,С 2м/с,+19,756,,,С 2м/с
8,+23,753,,,С 3м/с,+17,752,,,С 3м/с
9,+22,751,,,С 3м/с,+14,751,,,С 3м/с
10,+19,749,,,ЮЗ 1м/с,+15,748,,,ЮЗ 1м/с
11,+19,748,,,С 2м/с,+14,748,,,С 2м/с
12,+20,747,,,С 1м/с,+14,748,,,С 1м/с
13,+18,749,,,С 4м/с,+13,749,,,С 4м/с
14,+16,750,,,С 4м/с,+12,751,,,С 4м/с
15,+18,750,,,СЗ 1м/с,+15,749,,,СЗ 1м/с
16,+20,746,,,ЮЗ 3м/с,+16,744,,,ЮЗ 3м/с
17,+18,746,,,С 3м/с,+7,746,,,С 3м/с
18,+18,747,,,С 3м/с,+13,747,,,С 3м/с
19,+16,749,,,С 2м/с,+7,749,,,С 2м/с
20,+18,752,,,С 2м/с,+8,752,,,С 2м/с
21,+22,752,,,СЗ 3м/с,+14,752,,,СЗ 3м/с
22,+22,753,,,С 2м/с,+11,752,,,С 2м/с
23,+23,749,,,Ю 3м/с,+16,748,,,Ю 3м/с
24,+22,744,,,Ю 1м/с,+16,746,,,Ю 1м/с
25,+23,748,,,З 2м/с,+14,748,,,З 2м/с
26,+21,740,,,ЮВ 2м/с,+13,740,,,ЮВ 2м/с
27,+20,745,,,ЮЗ 1м/с,+16,744,,,ЮЗ 1м/с
28,+21,742,,,Ю 2м/с,+14,743,,,Ю 2м/с
29,+14,749,,,З 2м/с,+13,749,,,З 2м/с
30,+17,748,,,Ю 4м/с,+16,749,,,Ю 4м/с
31,+19,746,,,СВ 2м/с,+18,744,,,СВ 2м/с
