Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+15,739,,,Ш,+15,740,,,Ш
2,+15,743,,,СВ 2м/с,+14,745,,,СВ 2м/с
3,+22,749,,,З 2м/с,+14,749,,,З 2м/с
4,+24,750,,,С 1м/с,+19,750,,,С 1м/с
5,+27,751,,,В 1м/с,+19,751,,,В 1м/с
6,+28,752,,,СЗ 1м/с,+23,752,,,СЗ 1м/с
7,+24,754,,,С 4м/с,+19,754,,,С 4м/с
8,+24,752,,,С 3м/с,+21,750,,,С 3м/с
9,+25,748,,,З 3м/с,+18,748,,,З 3м/с
10,+25,747,,,С 2м/с,+18,747,,,С 2м/с
11,+22,746,,,С 3м/с,+17,746,,,С 3м/с
12,+19,745,,,СЗ 2м/с,+13,746,,,СЗ 2м/с
13,+14,745,,,СЗ 3м/с,+12,746,,,СЗ 3м/с
14,+15,747,,,С 5м/с,+13,749,,,С 5м/с
15,+19,749,,,СЗ 2м/с,+14,748,,,СЗ 2м/с
16,+22,746,,,З 2м/с,+17,745,,,З 2м/с
17,+24,743,,,СЗ 2м/с,+19,744,,,СЗ 2м/с
18,+23,744,,,С 2м/с,+16,745,,,С 2м/с
19,+22,745,,,С 2м/с,+16,746,,,С 2м/с
20,+20,748,,,В 1м/с,+15,749,,,В 1м/с
21,+22,749,,,СВ 1м/с,+14,750,,,СВ 1м/с
22,+24,750,,,СЗ 3м/с,+15,750,,,СЗ 3м/с
23,+24,748,,,З 2м/с,+15,747,,,З 2м/с
24,+25,745,,,З 2м/с,+18,746,,,З 2м/с
25,+21,746,,,Ю 2м/с,+18,745,,,Ю 2м/с
26,+18,741,,,ЮЗ 6м/с,+13,743,,,ЮЗ 6м/с
27,+23,740,,,Ю 3м/с,+18,740,,,Ю 3м/с
28,+19,739,,,Ю 2м/с,+15,741,,,Ю 2м/с
29,+18,748,,,З 2м/с,+12,749,,,З 2м/с
30,+29,747,,,ЮЗ 5м/с,+23,747,,,ЮЗ 5м/с
31,+31,745,,,ЮЗ 5м/с,+24,744,,,ЮЗ 5м/с
