Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+32,710,,,С 2м/с,+19,713,,,С 2м/с
2,+19,714,,,С 1м/с,+17,716,,,С 1м/с
3,+26,718,,,С 2м/с,+21,719,,,С 2м/с
4,+28,717,,,В 3м/с,+22,717,,,В 3м/с
5,+29,715,,,СЗ 4м/с,+22,716,,,СЗ 4м/с
6,+30,718,,,СЗ 2м/с,+23,719,,,СЗ 2м/с
7,+33,718,,,Ю 2м/с,+26,717,,,Ю 2м/с
8,+35,714,,,В 4м/с,+23,713,,,В 4м/с
9,+30,713,,,СВ 1м/с,+20,714,,,СВ 1м/с
10,+30,714,,,ЮВ 3м/с,+21,716,,,ЮВ 3м/с
11,+25,716,,,ЮВ 3м/с,+21,716,,,ЮВ 3м/с
12,+31,715,,,В 2м/с,+25,716,,,В 2м/с
13,+22,715,,,З 3м/с,+20,717,,,З 3м/с
14,+26,714,,,СВ 1м/с,+18,716,,,СВ 1м/с
15,+24,716,,,СВ 1м/с,+21,717,,,СВ 1м/с
16,+26,716,,,СВ 2м/с,+20,717,,,СВ 2м/с
17,+26,717,,,Ю 1м/с,+19,718,,,Ю 1м/с
18,+29,715,,,В 3м/с,+21,715,,,В 3м/с
19,+30,713,,,В 2м/с,+21,713,,,В 2м/с
20,+32,712,,,В 4м/с,+25,713,,,В 4м/с
21,+18,715,,,СВ 2м/с,+17,716,,,СВ 2м/с
22,+17,716,,,З 2м/с,+16,716,,,З 2м/с
23,+22,716,,,СВ 3м/с,+17,717,,,СВ 3м/с
24,+26,719,,,В 3м/с,+18,719,,,В 3м/с
25,+26,718,,,В 4м/с,+16,718,,,В 4м/с
26,+28,716,,,С 2м/с,+21,716,,,С 2м/с
27,+30,714,,,В 3м/с,+23,715,,,В 3м/с
28,+29,715,,,ЮВ 1м/с,+23,717,,,ЮВ 1м/с
29,+29,720,,,СВ 1м/с,+22,722,,,СВ 1м/с
30,+30,721,,,В 4м/с,+22,721,,,В 4м/с
31,+30,719,,,В 3м/с,+18,718,,,В 3м/с
