Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+22,740,,,ЮЗ 3м/с,+19,741,,,ЮЗ 3м/с
2,+25,737,,,Ю 6м/с,+21,739,,,Ю 6м/с
3,+19,746,,,СВ 2м/с,+18,746,,,СВ 2м/с
4,+15,749,,,С 2м/с,+16,750,,,С 2м/с
5,+23,752,,,В 2м/с,+22,751,,,В 2м/с
6,+29,750,,,ЮВ 1м/с,+27,749,,,ЮВ 1м/с
7,+26,745,,,ЮВ 2м/с,+23,745,,,ЮВ 2м/с
8,+17,743,,,С 2м/с,+18,742,,,С 2м/с
9,+15,739,,,С 3м/с,+12,739,,,С 3м/с
10,+14,737,,,С 3м/с,+16,738,,,С 3м/с
11,+18,740,,,СЗ 4м/с,+18,741,,,СЗ 4м/с
12,+16,743,,,С 3м/с,+15,743,,,С 3м/с
13,+14,745,,,С 3м/с,+13,744,,,С 3м/с
14,+17,742,,,В 5м/с,+16,741,,,В 5м/с
15,+11,743,,,В 4м/с,+11,742,,,В 4м/с
16,+12,738,,,С 3м/с,+11,737,,,С 3м/с
17,+13,732,,,С 4м/с,+11,732,,,С 4м/с
18,+11,731,,,СЗ 4м/с,+10,733,,,СЗ 4м/с
19,+10,734,,,З 2м/с,+12,735,,,З 2м/с
20,+13,736,,,СЗ 3м/с,+14,738,,,СЗ 3м/с
21,+16,740,,,СЗ 2м/с,+14,742,,,СЗ 2м/с
22,+12,743,,,С 3м/с,+13,744,,,С 3м/с
23,+20,743,,,З 3м/с,+19,742,,,З 3м/с
24,+20,743,,,З 2м/с,+18,742,,,З 2м/с
25,+20,739,,,Ю 3м/с,+18,741,,,Ю 3м/с
26,+22,745,,,З 2м/с,+18,745,,,З 2м/с
27,+24,742,,,Ю 4м/с,+22,742,,,Ю 4м/с
28,+25,744,,,ЮВ 1м/с,+20,743,,,ЮВ 1м/с
29,+25,743,,,Ю 4м/с,+22,743,,,Ю 4м/с
30,+21,745,,,ЮЗ 3м/с,+19,746,,,ЮЗ 3м/с
31,+17,746,,,ЮЗ 3м/с,+18,746,,,ЮЗ 3м/с
