Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+23,752,,,В 1м/с,+20,753,,,В 1м/с
2,+27,754,,,С 2м/с,+20,756,,,С 2м/с
3,+27,758,,,Ю 2м/с,+22,758,,,Ю 2м/с
4,+29,757,,,В 6м/с,+23,756,,,В 6м/с
5,+30,755,,,СВ 4м/с,+23,756,,,СВ 4м/с
6,+33,757,,,В 5м/с,+28,757,,,В 5м/с
7,+35,757,,,В 4м/с,+28,756,,,В 4м/с
8,+34,753,,,СВ 4м/с,+28,753,,,СВ 4м/с
9,+33,752,,,СВ 6м/с,+29,752,,,СВ 6м/с
10,+33,753,,,В 5м/с,+28,753,,,В 5м/с
11,+32,754,,,Ю 3м/с,+27,755,,,Ю 3м/с
12,+30,755,,,СЗ 5м/с,+24,756,,,СЗ 5м/с
13,+25,756,,,Ю 5м/с,+21,757,,,Ю 5м/с
14,+25,756,,,З 3м/с,+20,758,,,З 3м/с
15,+27,758,,,СЗ 2м/с,+19,758,,,СЗ 2м/с
16,+26,758,,,СВ 2м/с,+19,758,,,СВ 2м/с
17,+29,758,,,В 3м/с,+20,757,,,В 3м/с
18,+31,755,,,В 3м/с,+22,754,,,В 3м/с
19,+33,752,,,В 4м/с,+25,752,,,В 4м/с
20,+34,750,,,Ю 3м/с,+26,750,,,Ю 3м/с
21,+25,754,,,В 4м/с,+22,755,,,В 4м/с
22,+29,755,,,В 3м/с,+21,755,,,В 3м/с
23,+28,755,,,СВ 4м/с,+21,756,,,СВ 4м/с
24,+29,758,,,В 4м/с,+22,758,,,В 4м/с
25,+31,755,,,ЮВ 2м/с,+22,755,,,ЮВ 2м/с
26,+33,755,,,З 3м/с,+23,755,,,З 3м/с
27,+31,754,,,Ю 6м/с,+24,755,,,Ю 6м/с
28,+28,755,,,Ю 5м/с,+22,758,,,Ю 5м/с
29,+29,760,,,Ю 3м/с,+23,761,,,Ю 3м/с
30,+33,758,,,СВ 6м/с,+28,758,,,СВ 6м/с
31,+34,755,,,СВ 6м/с,+26,755,,,СВ 6м/с
