Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+20,701,,,С 4м/с,+18,703,,,С 4м/с
2,+18,704,,,СЗ 3м/с,+18,706,,,СЗ 3м/с
3,+18,709,,,С 2м/с,+18,709,,,С 2м/с
4,+22,709,,,СЗ 2м/с,+22,708,,,СЗ 2м/с
5,+27,708,,,З 1м/с,+26,707,,,З 1м/с
6,+20,705,,,В 6м/с,+21,704,,,В 6м/с
7,+20,705,,,С 4м/с,+19,705,,,С 4м/с
8,+18,702,,,З 4м/с,+15,701,,,З 4м/с
9,+17,701,,,З 2м/с,+17,702,,,З 2м/с
10,+19,704,,,С 2м/с,+19,705,,,С 2м/с
11,+25,707,,,С 2м/с,+24,707,,,С 2м/с
12,+24,706,,,В 2м/с,+24,705,,,В 2м/с
13,+21,702,,,В 3м/с,+22,702,,,В 3м/с
14,+23,702,,,З 2м/с,+21,704,,,З 2м/с
15,+24,706,,,С 4м/с,+20,707,,,С 4м/с
16,+24,707,,,ЮЗ 1м/с,+20,707,,,ЮЗ 1м/с
17,+21,709,,,СЗ 2м/с,+19,710,,,СЗ 2м/с
18,+23,710,,,В 3м/с,+22,710,,,В 3м/с
19,+25,709,,,В 2м/с,+25,707,,,В 2м/с
20,+26,709,,,СВ 1м/с,+22,710,,,СВ 1м/с
21,+21,710,,,З 2м/с,+19,707,,,З 2м/с
22,+23,704,,,СЗ 4м/с,+19,704,,,СЗ 4м/с
23,+22,704,,,С 4м/с,+17,704,,,С 4м/с
24,+19,704,,,С 2м/с,+19,704,,,С 2м/с
25,+21,704,,,ЮЗ 6м/с,+17,705,,,ЮЗ 6м/с
26,+23,703,,,В 6м/с,+21,702,,,В 6м/с
27,+17,703,,,В 8м/с,+15,705,,,В 8м/с
28,+16,710,,,В 3м/с,+15,710,,,В 3м/с
29,+19,710,,,В 4м/с,+18,710,,,В 4м/с
30,+15,709,,,СВ 3м/с,+15,709,,,СВ 3м/с
31,+17,710,,,С 3м/с,+16,710,,,С 3м/с
