Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+23,736,,,ЮЗ 1м/с,+19,737,,,ЮЗ 1м/с
2,+25,739,,,З 2м/с,+21,740,,,З 2м/с
3,+27,742,,,СЗ 2м/с,+17,743,,,СЗ 2м/с
4,+30,740,,,СВ 4м/с,+22,740,,,СВ 4м/с
5,+29,740,,,В 3м/с,+21,740,,,В 3м/с
6,+32,742,,,СВ 5м/с,+26,742,,,СВ 5м/с
7,+35,741,,,СВ 4м/с,+24,740,,,СВ 4м/с
8,+36,737,,,СВ 3м/с,+27,737,,,СВ 3м/с
9,+34,736,,,СВ 8м/с,+28,737,,,СВ 8м/с
10,+33,737,,,СВ 4м/с,+22,737,,,СВ 4м/с
11,+32,739,,,С 2м/с,+25,740,,,С 2м/с
12,+31,740,,,З 3м/с,+22,740,,,З 3м/с
13,+18,741,,,ЮВ 1м/с,+17,741,,,ЮВ 1м/с
14,+25,740,,,З 2м/с,+19,741,,,З 2м/с
15,+25,742,,,З 2м/с,+16,742,,,З 2м/с
16,+26,741,,,С 1м/с,+17,743,,,С 1м/с
17,+28,742,,,С 2м/с,+15,742,,,С 2м/с
18,+31,739,,,С 3м/с,+17,738,,,С 3м/с
19,+33,736,,,СВ 3м/с,+23,737,,,СВ 3м/с
20,+34,734,,,В 3м/с,+22,735,,,В 3м/с
21,+26,737,,,В 2м/с,+18,740,,,В 2м/с
22,+28,739,,,В 4м/с,+16,740,,,В 4м/с
23,+28,740,,,СВ 3м/с,+18,740,,,СВ 3м/с
24,+30,741,,,СВ 3м/с,+16,742,,,СВ 3м/с
25,+32,740,,,Ю 1м/с,+22,740,,,Ю 1м/с
26,+32,739,,,СЗ 1м/с,+25,740,,,СЗ 1м/с
27,+28,739,,,З 3м/с,+22,740,,,З 3м/с
28,+27,740,,,З 3м/с,+18,742,,,З 3м/с
29,+30,745,,,С 2м/с,+20,745,,,С 2м/с
30,+34,743,,,СВ 4м/с,+24,743,,,СВ 4м/с
31,+35,740,,,СВ 4м/с,+23,740,,,СВ 4м/с
